"iso3c","date","country","region","income_level","goal","ind_quality"
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","Tier 1",0.5
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","Tier 2",0.091
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","1",0
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","10",0
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","16",0.5
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","2",0.5
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","3",1
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","4",0.5
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","5",0.385
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","8",0.167
"MCO",2020,"Monaco","Europe & Central Asia","High income","Combined",0.048
"MCO",2020,"Monaco","Europe & Central Asia","High income","Tier 1",0.065
"MCO",2020,"Monaco","Europe & Central Asia","High income","Tier 2",0
"MCO",2020,"Monaco","Europe & Central Asia","High income","1",0
"MCO",2020,"Monaco","Europe & Central Asia","High income","10",0
"MCO",2020,"Monaco","Europe & Central Asia","High income","16",0
"MCO",2020,"Monaco","Europe & Central Asia","High income","2",0
"MCO",2020,"Monaco","Europe & Central Asia","High income","3",0
"MCO",2020,"Monaco","Europe & Central Asia","High income","4",0.167
"MCO",2020,"Monaco","Europe & Central Asia","High income","5",0.077
"MCO",2020,"Monaco","Europe & Central Asia","High income","8",0
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","Combined",0.512
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","Tier 1",0.567
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","Tier 2",0.364
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","1",0.2
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","10",1
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","16",0.5
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","2",0.5
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","3",1
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","4",0.5
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","5",0.385
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","8",0.667
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","Combined",0.39
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","Tier 1",0.433
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","Tier 2",0.273
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","1",0
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","10",0
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","16",0
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","2",0.5
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","3",1
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","4",0.667
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","5",0.385
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","8",0.333
"MDV",2020,"Maldives","South Asia","Upper middle income","Combined",0.61
"MDV",2020,"Maldives","South Asia","Upper middle income","Tier 1",0.7
"MDV",2020,"Maldives","South Asia","Upper middle income","Tier 2",0.364
"MDV",2020,"Maldives","South Asia","Upper middle income","1",0.6
"MDV",2020,"Maldives","South Asia","Upper middle income","10",1
"MDV",2020,"Maldives","South Asia","Upper middle income","16",0.5
"MDV",2020,"Maldives","South Asia","Upper middle income","2",0.5
"MDV",2020,"Maldives","South Asia","Upper middle income","3",0.75
"MDV",2020,"Maldives","South Asia","Upper middle income","4",0.667
"MDV",2020,"Maldives","South Asia","Upper middle income","5",0.538
"MDV",2020,"Maldives","South Asia","Upper middle income","8",0.667
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","Combined",0.725
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","Tier 1",0.833
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","Tier 2",0.4
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","1",0.8
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","10",1
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","16",0.667
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","2",0.5
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","3",0.75
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","4",1
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","5",0.538
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","8",0.833
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","Combined",0.19
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","Tier 1",0.226
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","Tier 2",0.091
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","1",0.2
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","10",0
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","16",0
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","2",0
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","3",0.2
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","4",0.5
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","5",0.231
"MHL",2020,"Marshall Islands","East Asia & Pacific","Upper middle income","8",0
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","Combined",0.61
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","Tier 1",0.7
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","Tier 2",0.364
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","1",0.6
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","10",1
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","16",0.5
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","2",0.5
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","3",0.75
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","4",0.833
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","5",0.462
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","8",0.667
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","Combined",0.585
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","Tier 1",0.567
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","Tier 2",0.636
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","1",0.6
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","10",0
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","16",0.25
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","2",1
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","3",0.75
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","4",0.5
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","5",0.615
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","8",0.667
"MLT",2020,"Malta","Middle East & North Africa","High income","Combined",0.463
"MLT",2020,"Malta","Middle East & North Africa","High income","Tier 1",0.467
"MLT",2020,"Malta","Middle East & North Africa","High income","Tier 2",0.455
"MLT",2020,"Malta","Middle East & North Africa","High income","1",0.2
"MLT",2020,"Malta","Middle East & North Africa","High income","10",1
"MLT",2020,"Malta","Middle East & North Africa","High income","16",0.5
"MLT",2020,"Malta","Middle East & North Africa","High income","2",0
"MLT",2020,"Malta","Middle East & North Africa","High income","3",0.5
"MLT",2020,"Malta","Middle East & North Africa","High income","4",0.667
"MLT",2020,"Malta","Middle East & North Africa","High income","5",0.385
"MLT",2020,"Malta","Middle East & North Africa","High income","8",0.667
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","Combined",0.585
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","Tier 1",0.7
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","Tier 2",0.273
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","1",0.2
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","10",1
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","16",0.75
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","2",0.5
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","3",0.75
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","4",0.667
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","5",0.538
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","8",0.667
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","Combined",0.537
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","Tier 1",0.6
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","Tier 2",0.364
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","1",0.2
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","10",0
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","16",0.5
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","2",0.5
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","3",1
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","4",0.667
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","5",0.538
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","8",0.5
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","Combined",0.659
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","Tier 1",0.833
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","Tier 2",0.182
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","1",0.2
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","10",1
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","16",0.5
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","2",0.5
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","3",1
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","4",0.833
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","5",0.538
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","8",1
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","Combined",0.024
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","Tier 1",0.032
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","Tier 2",0
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","1",0
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","10",0
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","16",0
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","2",0
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","3",0
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","4",0
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","5",0.077
"MNP",2020,"Northern Mariana Islands","East Asia & Pacific","High income","8",0
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","Combined",0.293
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","Tier 1",0.267
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","Tier 2",0.364
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","1",0.2
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","10",0
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","16",0
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","2",0.5
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","3",0.5
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","4",0.167
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","5",0.462
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","8",0.167
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","Combined",0.146
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","Tier 1",0.133
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","Tier 2",0.182
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","1",0
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","10",0
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","16",0
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","2",0
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","3",0
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","4",0.167
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","5",0.154
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","8",0.5
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","Combined",0.488
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","Tier 1",0.533
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","Tier 2",0.364
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","1",0
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","10",1
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","16",0.5
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","2",0.5
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","3",0.75
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","4",0.5
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","5",0.385
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","8",0.833
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","Combined",0.463
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","Tier 1",0.4
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","Tier 2",0.636
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","1",0.4
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","10",1
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","16",0.25
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","2",1
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","3",0.75
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","4",0.333
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","5",0.538
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","8",0.167
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","Combined",0.366
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","Tier 1",0.433
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","Tier 2",0.182
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","1",0.2
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","10",0
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","16",0.25
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","2",0.5
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","3",0.75
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","4",0.333
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","5",0.308
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","8",0.5
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","Combined",0.366
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","Tier 1",0.4
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","Tier 2",0.273
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","1",0.2
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","10",0
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","16",0
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","2",0.5
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","3",0.5
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","4",0.5
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","5",0.385
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","8",0.5
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","Combined",0.048
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","Tier 1",0.065
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","Tier 2",0
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","1",0
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","10",0
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","16",0
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","2",0
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","3",0.2
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","4",0
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","5",0.077
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","8",0
"NER",2020,"Niger","Sub-Saharan Africa","Low income","Combined",0.488
"NER",2020,"Niger","Sub-Saharan Africa","Low income","Tier 1",0.533
"NER",2020,"Niger","Sub-Saharan Africa","Low income","Tier 2",0.364
"NER",2020,"Niger","Sub-Saharan Africa","Low income","1",0.4
"NER",2020,"Niger","Sub-Saharan Africa","Low income","10",0
"NER",2020,"Niger","Sub-Saharan Africa","Low income","16",0.25
"NER",2020,"Niger","Sub-Saharan Africa","Low income","2",0.5
"NER",2020,"Niger","Sub-Saharan Africa","Low income","3",1
"NER",2020,"Niger","Sub-Saharan Africa","Low income","4",0.5
"NER",2020,"Niger","Sub-Saharan Africa","Low income","5",0.462
"NER",2020,"Niger","Sub-Saharan Africa","Low income","8",0.5
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","Combined",0.634
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","Tier 1",0.633
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","Tier 2",0.636
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","1",0.6
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","10",0
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","16",0.5
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","2",1
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","3",1
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","4",0.5
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","5",0.692
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","8",0.5
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","Combined",0.244
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","Tier 1",0.3
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","Tier 2",0.091
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","1",0.4
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","10",0
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","16",0
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","2",0.5
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","3",0.75
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","4",0
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","5",0.154
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","8",0.333
"NLD",2020,"Netherlands","Europe & Central Asia","High income","Combined",0.561
"NLD",2020,"Netherlands","Europe & Central Asia","High income","Tier 1",0.6
"NLD",2020,"Netherlands","Europe & Central Asia","High income","Tier 2",0.455
"NLD",2020,"Netherlands","Europe & Central Asia","High income","1",0.6
"NLD",2020,"Netherlands","Europe & Central Asia","High income","10",1
"NLD",2020,"Netherlands","Europe & Central Asia","High income","16",0.5
"NLD",2020,"Netherlands","Europe & Central Asia","High income","2",0
"NLD",2020,"Netherlands","Europe & Central Asia","High income","3",0.5
"NLD",2020,"Netherlands","Europe & Central Asia","High income","4",0.667
"NLD",2020,"Netherlands","Europe & Central Asia","High income","5",0.538
"NLD",2020,"Netherlands","Europe & Central Asia","High income","8",0.667
"NOR",2020,"Norway","Europe & Central Asia","High income","Combined",0.512
"NOR",2020,"Norway","Europe & Central Asia","High income","Tier 1",0.567
"NOR",2020,"Norway","Europe & Central Asia","High income","Tier 2",0.364
"NOR",2020,"Norway","Europe & Central Asia","High income","1",0.6
"NOR",2020,"Norway","Europe & Central Asia","High income","10",1
"NOR",2020,"Norway","Europe & Central Asia","High income","16",0.5
"NOR",2020,"Norway","Europe & Central Asia","High income","2",0
"NOR",2020,"Norway","Europe & Central Asia","High income","3",0.75
"NOR",2020,"Norway","Europe & Central Asia","High income","4",0.667
"NOR",2020,"Norway","Europe & Central Asia","High income","5",0.385
"NOR",2020,"Norway","Europe & Central Asia","High income","8",0.5
"NPL",2020,"Nepal","South Asia","Lower middle income","Combined",0.585
"NPL",2020,"Nepal","South Asia","Lower middle income","Tier 1",0.667
"NPL",2020,"Nepal","South Asia","Lower middle income","Tier 2",0.364
"NPL",2020,"Nepal","South Asia","Lower middle income","1",0.2
"NPL",2020,"Nepal","South Asia","Lower middle income","10",0
"NPL",2020,"Nepal","South Asia","Lower middle income","16",0.5
"NPL",2020,"Nepal","South Asia","Lower middle income","2",0.5
"NPL",2020,"Nepal","South Asia","Lower middle income","3",1
"NPL",2020,"Nepal","South Asia","Lower middle income","4",0.667
"NPL",2020,"Nepal","South Asia","Lower middle income","5",0.692
"NPL",2020,"Nepal","South Asia","Lower middle income","8",0.5
"NRU",2020,"Nauru","East Asia & Pacific","High income","Combined",0.167
"NRU",2020,"Nauru","East Asia & Pacific","High income","Tier 1",0.194
"NRU",2020,"Nauru","East Asia & Pacific","High income","Tier 2",0.091
"NRU",2020,"Nauru","East Asia & Pacific","High income","1",0.2
"NRU",2020,"Nauru","East Asia & Pacific","High income","10",0
"NRU",2020,"Nauru","East Asia & Pacific","High income","16",0
"NRU",2020,"Nauru","East Asia & Pacific","High income","2",0.5
"NRU",2020,"Nauru","East Asia & Pacific","High income","3",0
"NRU",2020,"Nauru","East Asia & Pacific","High income","4",0.333
"NRU",2020,"Nauru","East Asia & Pacific","High income","5",0.231
"NRU",2020,"Nauru","East Asia & Pacific","High income","8",0
"NZL",2020,"New Zealand","East Asia & Pacific","High income","Combined",0.366
"NZL",2020,"New Zealand","East Asia & Pacific","High income","Tier 1",0.433
"NZL",2020,"New Zealand","East Asia & Pacific","High income","Tier 2",0.182
"NZL",2020,"New Zealand","East Asia & Pacific","High income","1",0.2
"NZL",2020,"New Zealand","East Asia & Pacific","High income","10",0
"NZL",2020,"New Zealand","East Asia & Pacific","High income","16",0.5
"NZL",2020,"New Zealand","East Asia & Pacific","High income","2",0.5
"NZL",2020,"New Zealand","East Asia & Pacific","High income","3",0.75
"NZL",2020,"New Zealand","East Asia & Pacific","High income","4",0.5
"NZL",2020,"New Zealand","East Asia & Pacific","High income","5",0.308
"NZL",2020,"New Zealand","East Asia & Pacific","High income","8",0.167
"OMN",2020,"Oman","Middle East & North Africa","High income","Combined",0.317
"OMN",2020,"Oman","Middle East & North Africa","High income","Tier 1",0.433
"OMN",2020,"Oman","Middle East & North Africa","High income","Tier 2",0
"OMN",2020,"Oman","Middle East & North Africa","High income","1",0.2
"OMN",2020,"Oman","Middle East & North Africa","High income","10",0
"OMN",2020,"Oman","Middle East & North Africa","High income","16",0.5
"OMN",2020,"Oman","Middle East & North Africa","High income","2",0.5
"OMN",2020,"Oman","Middle East & North Africa","High income","3",0.75
"OMN",2020,"Oman","Middle East & North Africa","High income","4",0.5
"OMN",2020,"Oman","Middle East & North Africa","High income","5",0.154
"OMN",2020,"Oman","Middle East & North Africa","High income","8",0.167
"PAK",2020,"Pakistan","South Asia","Lower middle income","Combined",0.585
"PAK",2020,"Pakistan","South Asia","Lower middle income","Tier 1",0.667
"PAK",2020,"Pakistan","South Asia","Lower middle income","Tier 2",0.364
"PAK",2020,"Pakistan","South Asia","Lower middle income","1",0.4
"PAK",2020,"Pakistan","South Asia","Lower middle income","10",0
"PAK",2020,"Pakistan","South Asia","Lower middle income","16",0.25
"PAK",2020,"Pakistan","South Asia","Lower middle income","2",0.5
"PAK",2020,"Pakistan","South Asia","Lower middle income","3",1
"PAK",2020,"Pakistan","South Asia","Lower middle income","4",0.5
"PAK",2020,"Pakistan","South Asia","Lower middle income","5",0.538
"PAK",2020,"Pakistan","South Asia","Lower middle income","8",1
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","Combined",0.512
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","Tier 1",0.567
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","Tier 2",0.364
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","1",0.6
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","10",1
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","16",0.5
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","2",0.5
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","3",0.5
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","4",0.667
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","5",0.231
"PAN",2020,"Panama","Latin America & Caribbean","Upper middle income","8",0.833
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","Combined",0.585
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","Tier 1",0.6
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","Tier 2",0.545
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","1",0.4
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","10",1
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","16",0.5
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","2",1
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","3",1
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","4",0.667
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","5",0.538
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","8",0.333
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","Combined",0.561
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","Tier 1",0.633
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","Tier 2",0.364
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","1",0.2
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","10",0
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","16",0.5
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","2",0.5
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","3",1
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","4",0.5
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","5",0.692
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","8",0.5
"PLW",2020,"Palau","East Asia & Pacific","High income","Combined",0.143
"PLW",2020,"Palau","East Asia & Pacific","High income","Tier 1",0.161
"PLW",2020,"Palau","East Asia & Pacific","High income","Tier 2",0.091
"PLW",2020,"Palau","East Asia & Pacific","High income","1",0.2
"PLW",2020,"Palau","East Asia & Pacific","High income","10",0
"PLW",2020,"Palau","East Asia & Pacific","High income","16",0
"PLW",2020,"Palau","East Asia & Pacific","High income","2",0
"PLW",2020,"Palau","East Asia & Pacific","High income","3",0.4
"PLW",2020,"Palau","East Asia & Pacific","High income","4",0
