"iso3c","date","country","region","income_level","goal","ind_quality"
"ESP",2018,"Spain","Europe & Central Asia","High income","3",0.75
"ESP",2018,"Spain","Europe & Central Asia","High income","4",0.833
"ESP",2018,"Spain","Europe & Central Asia","High income","5",0.455
"ESP",2018,"Spain","Europe & Central Asia","High income","8",0.667
"EST",2018,"Estonia","Europe & Central Asia","High income","Combined",0.6
"EST",2018,"Estonia","Europe & Central Asia","High income","Tier 1",0.677
"EST",2018,"Estonia","Europe & Central Asia","High income","Tier 2",0.333
"EST",2018,"Estonia","Europe & Central Asia","High income","1",0.833
"EST",2018,"Estonia","Europe & Central Asia","High income","10",1
"EST",2018,"Estonia","Europe & Central Asia","High income","16",0.5
"EST",2018,"Estonia","Europe & Central Asia","High income","2",0
"EST",2018,"Estonia","Europe & Central Asia","High income","3",0.75
"EST",2018,"Estonia","Europe & Central Asia","High income","4",0.833
"EST",2018,"Estonia","Europe & Central Asia","High income","5",0.364
"EST",2018,"Estonia","Europe & Central Asia","High income","8",0.667
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.7
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","Tier 1",0.742
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","Tier 2",0.556
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","1",0.667
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","10",1
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","16",0.25
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","2",1
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","3",1
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","4",0.667
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","5",0.909
"ETH",2018,"Ethiopia","Sub-Saharan Africa","Low income","8",0.333
"FIN",2018,"Finland","Europe & Central Asia","High income","Combined",0.65
"FIN",2018,"Finland","Europe & Central Asia","High income","Tier 1",0.71
"FIN",2018,"Finland","Europe & Central Asia","High income","Tier 2",0.444
"FIN",2018,"Finland","Europe & Central Asia","High income","1",0.833
"FIN",2018,"Finland","Europe & Central Asia","High income","10",1
"FIN",2018,"Finland","Europe & Central Asia","High income","16",0.5
"FIN",2018,"Finland","Europe & Central Asia","High income","2",0
"FIN",2018,"Finland","Europe & Central Asia","High income","3",0.75
"FIN",2018,"Finland","Europe & Central Asia","High income","4",0.833
"FIN",2018,"Finland","Europe & Central Asia","High income","5",0.545
"FIN",2018,"Finland","Europe & Central Asia","High income","8",0.667
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","Combined",0.5
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","Tier 1",0.516
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","Tier 2",0.444
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","1",0.333
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","10",1
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","16",0.5
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","2",0.5
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","3",0.75
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","4",0.333
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","5",0.545
"FJI",2018,"Fiji","East Asia & Pacific","Upper middle income","8",0.5
"FRA",2018,"France","Europe & Central Asia","High income","Combined",0.667
"FRA",2018,"France","Europe & Central Asia","High income","Tier 1",0.71
"FRA",2018,"France","Europe & Central Asia","High income","Tier 2",0.5
"FRA",2018,"France","Europe & Central Asia","High income","1",0.833
"FRA",2018,"France","Europe & Central Asia","High income","10",1
"FRA",2018,"France","Europe & Central Asia","High income","16",0.667
"FRA",2018,"France","Europe & Central Asia","High income","2",0.5
"FRA",2018,"France","Europe & Central Asia","High income","3",0.75
"FRA",2018,"France","Europe & Central Asia","High income","4",0.833
"FRA",2018,"France","Europe & Central Asia","High income","5",0.455
"FRA",2018,"France","Europe & Central Asia","High income","8",0.667
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","Combined",0.024
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","Tier 1",0.031
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","Tier 2",0
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","1",0
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","10",0
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","16",0
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","2",0
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","3",0.2
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","4",0
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","5",0
"FRO",2018,"Faroe Islands","Europe & Central Asia","High income","8",0
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Combined",0.25
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 1",0.29
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 2",0.111
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","1",0.333
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","10",1
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","16",0
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","2",0.5
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","3",0
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","4",0.333
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","5",0.273
"FSM",2018,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","8",0.167
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","Combined",0.375
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 1",0.452
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 2",0.111
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","1",0.333
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","10",1
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","16",0.25
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","2",0.5
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","3",1
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","4",0.167
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","5",0.364
"GAB",2018,"Gabon","Sub-Saharan Africa","Upper middle income","8",0.167
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","Combined",0.675
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","Tier 1",0.774
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","Tier 2",0.333
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","1",0.667
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","10",1
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","16",0.75
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","2",0.5
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","3",0.75
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","4",0.833
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","5",0.545
"GBR",2018,"United Kingdom","Europe & Central Asia","High income","8",0.667
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","Combined",0.625
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","Tier 1",0.677
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","Tier 2",0.444
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","1",0.5
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","10",1
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","16",0.5
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","2",1
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","3",0.75
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","4",0.833
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","5",0.545
"GEO",2018,"Georgia","Europe & Central Asia","Upper middle income","8",0.5
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","Combined",0.725
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 1",0.806
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 2",0.444
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","1",0.667
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","10",1
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","16",0
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","2",1
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","3",1
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","4",1
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","5",0.636
"GHA",2018,"Ghana","Sub-Saharan Africa","Lower middle income","8",0.833
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","Combined",0.073
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","Tier 1",0.094
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","Tier 2",0
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","1",0
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","10",0
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","16",0
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","2",0
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","3",0.2
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","4",0.333
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","5",0
"GIB",2018,"Gibraltar","Europe & Central Asia","High income","8",0
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","Combined",0.525
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","Tier 1",0.581
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","Tier 2",0.333
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","1",0.5
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","10",1
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","16",0.25
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","2",0.5
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","3",1
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","4",0.5
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","5",0.545
"GIN",2018,"Guinea","Sub-Saharan Africa","Low income","8",0.333
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","Combined",0.65
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","Tier 1",0.774
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","Tier 2",0.222
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","1",0.5
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","10",1
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","16",0.25
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","2",0.5
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","3",1
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","4",0.667
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","5",0.727
"GMB",2018,"Gambia, The","Sub-Saharan Africa","Low income","8",0.667
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","Combined",0.25
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 1",0.194
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 2",0.444
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","1",0.333
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","10",0
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","16",0
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","2",0
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","3",1
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","4",0.167
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","5",0.273
"GNB",2018,"Guinea-Bissau","Sub-Saharan Africa","Low income","8",0
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Combined",0.275
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 1",0.29
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 2",0.222
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","1",0
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","10",0
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","16",0
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","2",0.5
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","3",0.75
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","4",0.333
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","5",0.364
"GNQ",2018,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","8",0.167
"GRC",2018,"Greece","Europe & Central Asia","High income","Combined",0.625
"GRC",2018,"Greece","Europe & Central Asia","High income","Tier 1",0.677
"GRC",2018,"Greece","Europe & Central Asia","High income","Tier 2",0.444
"GRC",2018,"Greece","Europe & Central Asia","High income","1",0.667
"GRC",2018,"Greece","Europe & Central Asia","High income","10",1
"GRC",2018,"Greece","Europe & Central Asia","High income","16",0.5
"GRC",2018,"Greece","Europe & Central Asia","High income","2",0
"GRC",2018,"Greece","Europe & Central Asia","High income","3",0.75
"GRC",2018,"Greece","Europe & Central Asia","High income","4",0.833
"GRC",2018,"Greece","Europe & Central Asia","High income","5",0.545
"GRC",2018,"Greece","Europe & Central Asia","High income","8",0.667
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","Combined",0.275
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","Tier 1",0.323
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","Tier 2",0.111
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","1",0
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","10",0
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","16",0.5
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","2",0
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","3",0.5
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","4",0.333
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","5",0.273
"GRD",2018,"Grenada","Latin America & Caribbean","Upper middle income","8",0.333
"GRL",2018,"Greenland","Europe & Central Asia","High income","Combined",0.024
"GRL",2018,"Greenland","Europe & Central Asia","High income","Tier 1",0.031
"GRL",2018,"Greenland","Europe & Central Asia","High income","Tier 2",0
"GRL",2018,"Greenland","Europe & Central Asia","High income","1",0
"GRL",2018,"Greenland","Europe & Central Asia","High income","10",0
"GRL",2018,"Greenland","Europe & Central Asia","High income","16",0
"GRL",2018,"Greenland","Europe & Central Asia","High income","2",0
"GRL",2018,"Greenland","Europe & Central Asia","High income","3",0.2
"GRL",2018,"Greenland","Europe & Central Asia","High income","4",0
"GRL",2018,"Greenland","Europe & Central Asia","High income","5",0
"GRL",2018,"Greenland","Europe & Central Asia","High income","8",0
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","Combined",0.8
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","Tier 1",0.806
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","Tier 2",0.778
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","1",0.667
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","10",1
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","16",0.75
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","2",1
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","3",1
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","4",0.667
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","5",0.818
"GTM",2018,"Guatemala","Latin America & Caribbean","Upper middle income","8",0.833
"GUM",2018,"Guam","East Asia & Pacific","High income","Combined",0.049
"GUM",2018,"Guam","East Asia & Pacific","High income","Tier 1",0.062
"GUM",2018,"Guam","East Asia & Pacific","High income","Tier 2",0
"GUM",2018,"Guam","East Asia & Pacific","High income","1",0
"GUM",2018,"Guam","East Asia & Pacific","High income","10",0
"GUM",2018,"Guam","East Asia & Pacific","High income","16",0
"GUM",2018,"Guam","East Asia & Pacific","High income","2",0
"GUM",2018,"Guam","East Asia & Pacific","High income","3",0.2
"GUM",2018,"Guam","East Asia & Pacific","High income","4",0
"GUM",2018,"Guam","East Asia & Pacific","High income","5",0.091
"GUM",2018,"Guam","East Asia & Pacific","High income","8",0
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","Combined",0.5
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","Tier 1",0.613
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","Tier 2",0.111
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","1",0
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","10",0
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","16",0.5
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","2",0.5
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","3",1
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","4",0.667
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","5",0.364
"GUY",2018,"Guyana","Latin America & Caribbean","Upper middle income","8",0.833
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","Combined",0.195
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","Tier 1",0.25
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","Tier 2",0
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","1",0
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","10",0
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","16",0.25
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","2",0
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","3",0.2
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","4",0.5
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","5",0.273
"HKG",2018,"Hong Kong SAR, China","East Asia & Pacific","High income","8",0
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","Combined",0.7
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","Tier 1",0.806
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","Tier 2",0.333
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","1",0.667
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","10",1
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","16",0.75
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","2",0.5
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","3",1
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","4",0.833
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","5",0.455
"HND",2018,"Honduras","Latin America & Caribbean","Lower middle income","8",0.833
"HRV",2018,"Croatia","Europe & Central Asia","High income","Combined",0.525
"HRV",2018,"Croatia","Europe & Central Asia","High income","Tier 1",0.548
"HRV",2018,"Croatia","Europe & Central Asia","High income","Tier 2",0.444
"HRV",2018,"Croatia","Europe & Central Asia","High income","1",0.5
"HRV",2018,"Croatia","Europe & Central Asia","High income","10",1
"HRV",2018,"Croatia","Europe & Central Asia","High income","16",0.5
"HRV",2018,"Croatia","Europe & Central Asia","High income","2",0
"HRV",2018,"Croatia","Europe & Central Asia","High income","3",0.75
"HRV",2018,"Croatia","Europe & Central Asia","High income","4",0.667
"HRV",2018,"Croatia","Europe & Central Asia","High income","5",0.364
"HRV",2018,"Croatia","Europe & Central Asia","High income","8",0.667
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","Combined",0.55
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","Tier 1",0.613
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","Tier 2",0.333
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","1",0.333
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","10",1
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","16",0.5
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","2",0.5
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","3",1
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","4",0.333
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","5",0.636
"HTI",2018,"Haiti","Latin America & Caribbean","Lower middle income","8",0.5
"HUN",2018,"Hungary","Europe & Central Asia","High income","Combined",0.6
"HUN",2018,"Hungary","Europe & Central Asia","High income","Tier 1",0.677
"HUN",2018,"Hungary","Europe & Central Asia","High income","Tier 2",0.333
"HUN",2018,"Hungary","Europe & Central Asia","High income","1",0.833
"HUN",2018,"Hungary","Europe & Central Asia","High income","10",1
"HUN",2018,"Hungary","Europe & Central Asia","High income","16",0.5
"HUN",2018,"Hungary","Europe & Central Asia","High income","2",0
"HUN",2018,"Hungary","Europe & Central Asia","High income","3",0.75
"HUN",2018,"Hungary","Europe & Central Asia","High income","4",0.833
"HUN",2018,"Hungary","Europe & Central Asia","High income","5",0.364
"HUN",2018,"Hungary","Europe & Central Asia","High income","8",0.667
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","Combined",0.575
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","Tier 1",0.645
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","Tier 2",0.333
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","1",0.667
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","10",0
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","16",0.25
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","2",0.5
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","3",0.75
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","4",0.833
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","5",0.455
"IDN",2018,"Indonesia","East Asia & Pacific","Lower middle income","8",0.667
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","Combined",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","Tier 1",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","Tier 2",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","1",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","10",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","16",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","2",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","3",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","4",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","5",0
"IMN",2018,"Isle of Man","Europe & Central Asia","High income","8",0
"IND",2018,"India","South Asia","Lower middle income","Combined",0.55
"IND",2018,"India","South Asia","Lower middle income","Tier 1",0.613
"IND",2018,"India","South Asia","Lower middle income","Tier 2",0.333
"IND",2018,"India","South Asia","Lower middle income","1",0.5
"IND",2018,"India","South Asia","Lower middle income","10",0
"IND",2018,"India","South Asia","Lower middle income","16",0.75
"IND",2018,"India","South Asia","Lower middle income","2",1
"IND",2018,"India","South Asia","Lower middle income","3",0.75
"IND",2018,"India","South Asia","Lower middle income","4",0.333
"IND",2018,"India","South Asia","Lower middle income","5",0.545
"IND",2018,"India","South Asia","Lower middle income","8",0.5
"IRL",2018,"Ireland","Europe & Central Asia","High income","Combined",0.6
"IRL",2018,"Ireland","Europe & Central Asia","High income","Tier 1",0.677
"IRL",2018,"Ireland","Europe & Central Asia","High income","Tier 2",0.333
"IRL",2018,"Ireland","Europe & Central Asia","High income","1",0.833
"IRL",2018,"Ireland","Europe & Central Asia","High income","10",1
"IRL",2018,"Ireland","Europe & Central Asia","High income","16",0.5
"IRL",2018,"Ireland","Europe & Central Asia","High income","2",0
"IRL",2018,"Ireland","Europe & Central Asia","High income","3",0.75
"IRL",2018,"Ireland","Europe & Central Asia","High income","4",0.833
"IRL",2018,"Ireland","Europe & Central Asia","High income","5",0.364
"IRL",2018,"Ireland","Europe & Central Asia","High income","8",0.667
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Combined",0.4
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.484
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Tier 2",0.111
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","1",0.167
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","10",1
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","16",0.25
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","2",0.5
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","3",1
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","4",0.5
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","5",0.364
"IRN",2018,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","8",0.167
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","Combined",0.5
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","Tier 1",0.516
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","Tier 2",0.444
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","1",0.333
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","10",1
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","16",0.25
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","2",1
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","3",0.75
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","4",0.5
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","5",0.455
"IRQ",2018,"Iraq","Middle East & North Africa","Upper middle income","8",0.5
"ISL",2018,"Iceland","Europe & Central Asia","High income","Combined",0.5
"ISL",2018,"Iceland","Europe & Central Asia","High income","Tier 1",0.548
"ISL",2018,"Iceland","Europe & Central Asia","High income","Tier 2",0.333
"ISL",2018,"Iceland","Europe & Central Asia","High income","1",0.667
"ISL",2018,"Iceland","Europe & Central Asia","High income","10",1
"ISL",2018,"Iceland","Europe & Central Asia","High income","16",0.25
"ISL",2018,"Iceland","Europe & Central Asia","High income","2",0
"ISL",2018,"Iceland","Europe & Central Asia","High income","3",0.75
"ISL",2018,"Iceland","Europe & Central Asia","High income","4",0.5
"ISL",2018,"Iceland","Europe & Central Asia","High income","5",0.364
"ISL",2018,"Iceland","Europe & Central Asia","High income","8",0.667
"ISR",2018,"Israel","Middle East & North Africa","High income","Combined",0.55
"ISR",2018,"Israel","Middle East & North Africa","High income","Tier 1",0.645
