"iso3c","date","country","region","income_level","goal","ind_quality"
"CPV",2016,"Cabo Verde","Sub-Saharan Africa","Lower middle income","16",0.5
"CPV",2016,"Cabo Verde","Sub-Saharan Africa","Lower middle income","2",0.5
"CPV",2016,"Cabo Verde","Sub-Saharan Africa","Lower middle income","3",0.8
"CPV",2016,"Cabo Verde","Sub-Saharan Africa","Lower middle income","4",0.333
"CPV",2016,"Cabo Verde","Sub-Saharan Africa","Lower middle income","5",0.25
"CPV",2016,"Cabo Verde","Sub-Saharan Africa","Lower middle income","8",0.667
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","Combined",0.658
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 1",0.765
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 2",0.571
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","1",0.833
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","10",1
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","16",0.75
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","2",0.5
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","3",1
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","4",0.5
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","5",0.25
"CRI",2016,"Costa Rica","Latin America & Caribbean","Upper middle income","8",0.833
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","Combined",0.395
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","Tier 1",0.471
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","Tier 2",0.333
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","1",0
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","10",0
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","16",0.5
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","2",0
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","3",1
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","4",0.333
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","5",0.375
"CUB",2016,"Cuba","Latin America & Caribbean","Upper middle income","8",0.5
"CUW",2016,"Curacao","Latin America & Caribbean","High income","Combined",0.053
"CUW",2016,"Curacao","Latin America & Caribbean","High income","Tier 1",0.118
"CUW",2016,"Curacao","Latin America & Caribbean","High income","Tier 2",0
"CUW",2016,"Curacao","Latin America & Caribbean","High income","1",0
"CUW",2016,"Curacao","Latin America & Caribbean","High income","10",0
"CUW",2016,"Curacao","Latin America & Caribbean","High income","16",0
"CUW",2016,"Curacao","Latin America & Caribbean","High income","2",0
"CUW",2016,"Curacao","Latin America & Caribbean","High income","3",0.2
"CUW",2016,"Curacao","Latin America & Caribbean","High income","4",0
"CUW",2016,"Curacao","Latin America & Caribbean","High income","5",0
"CUW",2016,"Curacao","Latin America & Caribbean","High income","8",0.167
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","Combined",0.079
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","Tier 1",0.059
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","Tier 2",0.095
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","1",0
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","10",0
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","16",0.25
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","2",0
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","3",0
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","4",0.333
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","5",0
"CYM",2016,"Cayman Islands","Latin America & Caribbean","High income","8",0
"CYP",2016,"Cyprus","Europe & Central Asia","High income","Combined",0.553
"CYP",2016,"Cyprus","Europe & Central Asia","High income","Tier 1",0.588
"CYP",2016,"Cyprus","Europe & Central Asia","High income","Tier 2",0.524
"CYP",2016,"Cyprus","Europe & Central Asia","High income","1",0.5
"CYP",2016,"Cyprus","Europe & Central Asia","High income","10",1
"CYP",2016,"Cyprus","Europe & Central Asia","High income","16",0.5
"CYP",2016,"Cyprus","Europe & Central Asia","High income","2",0
"CYP",2016,"Cyprus","Europe & Central Asia","High income","3",0.6
"CYP",2016,"Cyprus","Europe & Central Asia","High income","4",0.833
"CYP",2016,"Cyprus","Europe & Central Asia","High income","5",0.375
"CYP",2016,"Cyprus","Europe & Central Asia","High income","8",0.667
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","Combined",0.658
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","Tier 1",0.765
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","Tier 2",0.571
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","1",0.833
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","10",1
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","16",0.75
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","2",0
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","3",0.8
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","4",0.833
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","5",0.375
"CZE",2016,"Czech Republic","Europe & Central Asia","High income","8",0.667
"DEU",2016,"Germany","Europe & Central Asia","High income","Combined",0.684
"DEU",2016,"Germany","Europe & Central Asia","High income","Tier 1",0.824
"DEU",2016,"Germany","Europe & Central Asia","High income","Tier 2",0.571
"DEU",2016,"Germany","Europe & Central Asia","High income","1",0.833
"DEU",2016,"Germany","Europe & Central Asia","High income","10",1
"DEU",2016,"Germany","Europe & Central Asia","High income","16",0.75
"DEU",2016,"Germany","Europe & Central Asia","High income","2",0.5
"DEU",2016,"Germany","Europe & Central Asia","High income","3",0.8
"DEU",2016,"Germany","Europe & Central Asia","High income","4",0.833
"DEU",2016,"Germany","Europe & Central Asia","High income","5",0.375
"DEU",2016,"Germany","Europe & Central Asia","High income","8",0.667
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","Combined",0.342
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","Tier 1",0.529
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","Tier 2",0.19
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","1",0.167
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","10",1
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","16",0.25
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","2",0
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","3",0.8
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","4",0.333
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","5",0.375
"DJI",2016,"Djibouti","Middle East & North Africa","Lower middle income","8",0.167
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","Combined",0.184
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","Tier 1",0.235
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","Tier 2",0.143
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","1",0
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","10",0
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","16",0.25
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","2",0.5
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","3",0.2
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","4",0.333
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","5",0.125
"DMA",2016,"Dominica","Latin America & Caribbean","Upper middle income","8",0.167
"DNK",2016,"Denmark","Europe & Central Asia","High income","Combined",0.684
"DNK",2016,"Denmark","Europe & Central Asia","High income","Tier 1",0.765
"DNK",2016,"Denmark","Europe & Central Asia","High income","Tier 2",0.619
"DNK",2016,"Denmark","Europe & Central Asia","High income","1",0.833
"DNK",2016,"Denmark","Europe & Central Asia","High income","10",1
"DNK",2016,"Denmark","Europe & Central Asia","High income","16",0.75
"DNK",2016,"Denmark","Europe & Central Asia","High income","2",0
"DNK",2016,"Denmark","Europe & Central Asia","High income","3",0.8
"DNK",2016,"Denmark","Europe & Central Asia","High income","4",0.833
"DNK",2016,"Denmark","Europe & Central Asia","High income","5",0.5
"DNK",2016,"Denmark","Europe & Central Asia","High income","8",0.667
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","Combined",0.763
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 1",0.824
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 2",0.714
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","1",0.5
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","10",1
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","16",1
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","2",0.5
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","3",1
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","4",0.833
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","5",0.625
"DOM",2016,"Dominican Republic","Latin America & Caribbean","Upper middle income","8",0.833
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","Combined",0.474
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","Tier 1",0.647
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","Tier 2",0.333
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","1",0.333
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","10",1
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","16",0.5
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","2",0
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","3",1
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","4",0.5
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","5",0.25
"DZA",2016,"Algeria","Middle East & North Africa","Lower middle income","8",0.5
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","Combined",0.658
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 1",0.706
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 2",0.619
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","1",0.5
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","10",1
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","16",0.75
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","2",1
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","3",1
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","4",0.667
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","5",0.5
"ECU",2016,"Ecuador","Latin America & Caribbean","Upper middle income","8",0.5
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Combined",0.684
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.882
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 2",0.524
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","1",0.5
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","10",1
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","16",0.5
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","2",0.5
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","3",1
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","4",0.667
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","5",0.625
"EGY",2016,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","8",0.833
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","Combined",0.237
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","Tier 1",0.471
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","Tier 2",0.048
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","1",0
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","10",0
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","16",0
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","2",0
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","3",0.8
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","4",0.333
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","5",0.375
"ERI",2016,"Eritrea","Sub-Saharan Africa","Low income","8",0
"ESP",2016,"Spain","Europe & Central Asia","High income","Combined",0.632
"ESP",2016,"Spain","Europe & Central Asia","High income","Tier 1",0.765
"ESP",2016,"Spain","Europe & Central Asia","High income","Tier 2",0.524
"ESP",2016,"Spain","Europe & Central Asia","High income","1",0.833
"ESP",2016,"Spain","Europe & Central Asia","High income","10",1
"ESP",2016,"Spain","Europe & Central Asia","High income","16",0.5
"ESP",2016,"Spain","Europe & Central Asia","High income","2",0
"ESP",2016,"Spain","Europe & Central Asia","High income","3",0.8
"ESP",2016,"Spain","Europe & Central Asia","High income","4",0.833
"ESP",2016,"Spain","Europe & Central Asia","High income","5",0.375
"ESP",2016,"Spain","Europe & Central Asia","High income","8",0.667
"EST",2016,"Estonia","Europe & Central Asia","High income","Combined",0.658
"EST",2016,"Estonia","Europe & Central Asia","High income","Tier 1",0.765
"EST",2016,"Estonia","Europe & Central Asia","High income","Tier 2",0.571
"EST",2016,"Estonia","Europe & Central Asia","High income","1",0.833
"EST",2016,"Estonia","Europe & Central Asia","High income","10",1
"EST",2016,"Estonia","Europe & Central Asia","High income","16",0.75
"EST",2016,"Estonia","Europe & Central Asia","High income","2",0
"EST",2016,"Estonia","Europe & Central Asia","High income","3",0.8
"EST",2016,"Estonia","Europe & Central Asia","High income","4",0.833
"EST",2016,"Estonia","Europe & Central Asia","High income","5",0.375
"EST",2016,"Estonia","Europe & Central Asia","High income","8",0.667
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.711
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","Tier 1",0.941
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","Tier 2",0.524
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","1",0.667
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","10",1
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","16",0.25
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","2",1
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","3",1
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","4",0.667
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","5",1
"ETH",2016,"Ethiopia","Sub-Saharan Africa","Low income","8",0.333
"FIN",2016,"Finland","Europe & Central Asia","High income","Combined",0.684
"FIN",2016,"Finland","Europe & Central Asia","High income","Tier 1",0.765
"FIN",2016,"Finland","Europe & Central Asia","High income","Tier 2",0.619
"FIN",2016,"Finland","Europe & Central Asia","High income","1",0.833
"FIN",2016,"Finland","Europe & Central Asia","High income","10",1
"FIN",2016,"Finland","Europe & Central Asia","High income","16",0.75
"FIN",2016,"Finland","Europe & Central Asia","High income","2",0
"FIN",2016,"Finland","Europe & Central Asia","High income","3",0.8
"FIN",2016,"Finland","Europe & Central Asia","High income","4",0.833
"FIN",2016,"Finland","Europe & Central Asia","High income","5",0.5
"FIN",2016,"Finland","Europe & Central Asia","High income","8",0.667
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","Combined",0.474
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","Tier 1",0.588
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","Tier 2",0.381
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","1",0.333
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","10",1
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","16",0.5
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","2",0.5
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","3",0.8
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","4",0.333
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","5",0.375
"FJI",2016,"Fiji","East Asia & Pacific","Upper middle income","8",0.5
"FRA",2016,"France","Europe & Central Asia","High income","Combined",0.684
"FRA",2016,"France","Europe & Central Asia","High income","Tier 1",0.824
"FRA",2016,"France","Europe & Central Asia","High income","Tier 2",0.571
"FRA",2016,"France","Europe & Central Asia","High income","1",0.833
"FRA",2016,"France","Europe & Central Asia","High income","10",1
"FRA",2016,"France","Europe & Central Asia","High income","16",0.75
"FRA",2016,"France","Europe & Central Asia","High income","2",0.5
"FRA",2016,"France","Europe & Central Asia","High income","3",0.8
"FRA",2016,"France","Europe & Central Asia","High income","4",0.833
"FRA",2016,"France","Europe & Central Asia","High income","5",0.375
"FRA",2016,"France","Europe & Central Asia","High income","8",0.667
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","Combined",0.026
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","Tier 1",0.059
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","Tier 2",0
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","1",0
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","10",0
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","16",0
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","2",0
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","3",0.2
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","4",0
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","5",0
"FRO",2016,"Faroe Islands","Europe & Central Asia","High income","8",0
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Combined",0.316
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 1",0.588
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 2",0.095
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","1",0.333
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","10",1
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","16",0
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","2",0.5
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","3",0.6
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","4",0.333
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","5",0.25
"FSM",2016,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","8",0.167
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","Combined",0.368
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 1",0.529
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 2",0.238
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","1",0
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","10",0
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","16",0.5
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","2",0.5
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","3",1
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","4",0.167
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","5",0.375
"GAB",2016,"Gabon","Sub-Saharan Africa","Upper middle income","8",0.333
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","Combined",0.658
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","Tier 1",0.824
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","Tier 2",0.524
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","1",0.667
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","10",1
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","16",0.75
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","2",0.5
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","3",0.8
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","4",0.833
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","5",0.375
"GBR",2016,"United Kingdom","Europe & Central Asia","High income","8",0.667
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","Combined",0.553
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","Tier 1",0.647
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","Tier 2",0.476
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","1",0.5
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","10",1
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","16",0.75
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","2",1
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","3",0.8
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","4",0.5
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","5",0.25
"GEO",2016,"Georgia","Europe & Central Asia","Upper middle income","8",0.5
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","Combined",0.684
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 1",0.824
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 2",0.571
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","1",0.667
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","10",1
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","16",0.25
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","2",1
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","3",1
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","4",0.833
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","5",0.5
"GHA",2016,"Ghana","Sub-Saharan Africa","Lower middle income","8",0.667
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","Combined",0.079
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","Tier 1",0.118
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","Tier 2",0.048
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","1",0
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","10",0
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","16",0
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","2",0
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","3",0.2
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","4",0.333
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","5",0
"GIB",2016,"Gibraltar","Europe & Central Asia","High income","8",0
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","Combined",0.447
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","Tier 1",0.588
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","Tier 2",0.333
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","1",0.333
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","10",1
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","16",0.25
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","2",0.5
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","3",1
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","4",0.5
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","5",0.25
"GIN",2016,"Guinea","Sub-Saharan Africa","Low income","8",0.333
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","Combined",0.5
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","Tier 1",0.765
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","Tier 2",0.286
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","1",0.5
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","10",1
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","16",0.25
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","2",0.5
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","3",1
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","4",0.333
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","5",0.375
"GMB",2016,"Gambia, The","Sub-Saharan Africa","Low income","8",0.5
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","Combined",0.316
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 1",0.529
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 2",0.143
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","1",0.5
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","10",1
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","16",0
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","2",0
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","3",1
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","4",0.333
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","5",0.125
"GNB",2016,"Guinea-Bissau","Sub-Saharan Africa","Low income","8",0
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Combined",0.289
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 1",0.529
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 2",0.095
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","1",0
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","10",0
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","16",0
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","2",0.5
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","3",1
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","4",0.333
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","5",0.25
"GNQ",2016,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","8",0.167
"GRC",2016,"Greece","Europe & Central Asia","High income","Combined",0.605
"GRC",2016,"Greece","Europe & Central Asia","High income","Tier 1",0.706
"GRC",2016,"Greece","Europe & Central Asia","High income","Tier 2",0.524
"GRC",2016,"Greece","Europe & Central Asia","High income","1",0.667
"GRC",2016,"Greece","Europe & Central Asia","High income","10",1
"GRC",2016,"Greece","Europe & Central Asia","High income","16",0.5
"GRC",2016,"Greece","Europe & Central Asia","High income","2",0
"GRC",2016,"Greece","Europe & Central Asia","High income","3",0.8
"GRC",2016,"Greece","Europe & Central Asia","High income","4",0.833
"GRC",2016,"Greece","Europe & Central Asia","High income","5",0.375
"GRC",2016,"Greece","Europe & Central Asia","High income","8",0.667
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","Combined",0.263
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","Tier 1",0.353
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","Tier 2",0.19
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","1",0
