iso3c,date,country,region,income_level,goal,ind_quality
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,Tier 2,0
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,1,0
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,10,0
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,16,0.5
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,2,1
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,3,0.25
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,4,0
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,5,0.273
GUY,2018,Guyana,Latin America & Caribbean,Upper middle income,8,0.4
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,Combined,0.229
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,Tier 1,0.276
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,Tier 2,0
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,1,0
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,10,0
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,16,0.5
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,2,0
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,3,0.25
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,4,0.667
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,5,0.182
HKG,2018,"Hong Kong SAR, China",East Asia & Pacific,High income,8,0
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,Combined,0.286
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,Tier 1,0.31
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,Tier 2,0.167
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,1,0.2
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,10,1
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,16,0.5
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,2,1
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,3,0.25
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,4,0.167
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,5,0.273
HND,2018,Honduras,Latin America & Caribbean,Lower middle income,8,0.2
HRV,2018,Croatia,Europe & Central Asia,High income,Combined,0.4
HRV,2018,Croatia,Europe & Central Asia,High income,Tier 1,0.414
HRV,2018,Croatia,Europe & Central Asia,High income,Tier 2,0.333
HRV,2018,Croatia,Europe & Central Asia,High income,1,0.2
HRV,2018,Croatia,Europe & Central Asia,High income,10,0
HRV,2018,Croatia,Europe & Central Asia,High income,16,0.5
HRV,2018,Croatia,Europe & Central Asia,High income,2,1
HRV,2018,Croatia,Europe & Central Asia,High income,3,0.5
HRV,2018,Croatia,Europe & Central Asia,High income,4,0.5
HRV,2018,Croatia,Europe & Central Asia,High income,5,0.364
HRV,2018,Croatia,Europe & Central Asia,High income,8,0.4
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,Combined,0.2
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,Tier 1,0.207
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,Tier 2,0.167
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,1,0
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,10,0
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,16,0.5
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,2,1
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,3,0.25
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,4,0
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,5,0.364
HTI,2018,Haiti,Latin America & Caribbean,Lower middle income,8,0
HUN,2018,Hungary,Europe & Central Asia,High income,Combined,0.314
HUN,2018,Hungary,Europe & Central Asia,High income,Tier 1,0.345
HUN,2018,Hungary,Europe & Central Asia,High income,Tier 2,0.167
HUN,2018,Hungary,Europe & Central Asia,High income,1,0.2
HUN,2018,Hungary,Europe & Central Asia,High income,10,0
HUN,2018,Hungary,Europe & Central Asia,High income,16,0
HUN,2018,Hungary,Europe & Central Asia,High income,2,1
HUN,2018,Hungary,Europe & Central Asia,High income,3,0.25
HUN,2018,Hungary,Europe & Central Asia,High income,4,0.5
HUN,2018,Hungary,Europe & Central Asia,High income,5,0.364
HUN,2018,Hungary,Europe & Central Asia,High income,8,0.2
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,Combined,0.314
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,Tier 1,0.379
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,Tier 2,0
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,1,0
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,10,0
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,16,0
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,2,1
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,3,0.25
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,4,0.833
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,5,0.273
IDN,2018,Indonesia,East Asia & Pacific,Lower middle income,8,0.2
IMN,2018,Isle of Man,Europe & Central Asia,High income,Combined,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,Tier 1,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,Tier 2,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,1,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,10,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,16,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,2,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,3,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,4,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,5,0
IMN,2018,Isle of Man,Europe & Central Asia,High income,8,0
IND,2018,India,South Asia,Lower middle income,Combined,0.257
IND,2018,India,South Asia,Lower middle income,Tier 1,0.276
IND,2018,India,South Asia,Lower middle income,Tier 2,0.167
IND,2018,India,South Asia,Lower middle income,1,0
IND,2018,India,South Asia,Lower middle income,10,0
IND,2018,India,South Asia,Lower middle income,16,0.5
IND,2018,India,South Asia,Lower middle income,2,1
IND,2018,India,South Asia,Lower middle income,3,0.25
IND,2018,India,South Asia,Lower middle income,4,0.167
IND,2018,India,South Asia,Lower middle income,5,0.364
IND,2018,India,South Asia,Lower middle income,8,0.2
IRL,2018,Ireland,Europe & Central Asia,High income,Combined,0.343
IRL,2018,Ireland,Europe & Central Asia,High income,Tier 1,0.379
IRL,2018,Ireland,Europe & Central Asia,High income,Tier 2,0.167
IRL,2018,Ireland,Europe & Central Asia,High income,1,0.2
IRL,2018,Ireland,Europe & Central Asia,High income,10,0
IRL,2018,Ireland,Europe & Central Asia,High income,16,0.5
IRL,2018,Ireland,Europe & Central Asia,High income,2,1
IRL,2018,Ireland,Europe & Central Asia,High income,3,0.25
IRL,2018,Ireland,Europe & Central Asia,High income,4,0.5
IRL,2018,Ireland,Europe & Central Asia,High income,5,0.364
IRL,2018,Ireland,Europe & Central Asia,High income,8,0.2
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,Combined,0.2
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,Tier 1,0.241
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,Tier 2,0
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,1,0
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,10,0
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,16,0
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,2,1
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,3,0.5
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,4,0
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,5,0.364
IRN,2018,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,8,0
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,Combined,0.314
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,Tier 1,0.345
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,Tier 2,0.167
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,1,0
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,10,0
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,16,0
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,2,1
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,3,0.5
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,4,0.333
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,5,0.455
IRQ,2018,Iraq,Middle East & North Africa,Upper middle income,8,0.2
ISL,2018,Iceland,Europe & Central Asia,High income,Combined,0.371
ISL,2018,Iceland,Europe & Central Asia,High income,Tier 1,0.414
ISL,2018,Iceland,Europe & Central Asia,High income,Tier 2,0.167
ISL,2018,Iceland,Europe & Central Asia,High income,1,0.2
ISL,2018,Iceland,Europe & Central Asia,High income,10,0
ISL,2018,Iceland,Europe & Central Asia,High income,16,0.5
ISL,2018,Iceland,Europe & Central Asia,High income,2,1
ISL,2018,Iceland,Europe & Central Asia,High income,3,0.5
ISL,2018,Iceland,Europe & Central Asia,High income,4,0.5
ISL,2018,Iceland,Europe & Central Asia,High income,5,0.364
ISL,2018,Iceland,Europe & Central Asia,High income,8,0.2
ISR,2018,Israel,Middle East & North Africa,High income,Combined,0.257
ISR,2018,Israel,Middle East & North Africa,High income,Tier 1,0.31
ISR,2018,Israel,Middle East & North Africa,High income,Tier 2,0
ISR,2018,Israel,Middle East & North Africa,High income,1,0
ISR,2018,Israel,Middle East & North Africa,High income,10,0
ISR,2018,Israel,Middle East & North Africa,High income,16,0
ISR,2018,Israel,Middle East & North Africa,High income,2,1
ISR,2018,Israel,Middle East & North Africa,High income,3,0.25
ISR,2018,Israel,Middle East & North Africa,High income,4,0.5
ISR,2018,Israel,Middle East & North Africa,High income,5,0.273
ISR,2018,Israel,Middle East & North Africa,High income,8,0.2
ITA,2018,Italy,Europe & Central Asia,High income,Combined,0.371
ITA,2018,Italy,Europe & Central Asia,High income,Tier 1,0.414
ITA,2018,Italy,Europe & Central Asia,High income,Tier 2,0.167
ITA,2018,Italy,Europe & Central Asia,High income,1,0.2
ITA,2018,Italy,Europe & Central Asia,High income,10,0
ITA,2018,Italy,Europe & Central Asia,High income,16,0.5
ITA,2018,Italy,Europe & Central Asia,High income,2,1
ITA,2018,Italy,Europe & Central Asia,High income,3,0.5
ITA,2018,Italy,Europe & Central Asia,High income,4,0.5
ITA,2018,Italy,Europe & Central Asia,High income,5,0.364
ITA,2018,Italy,Europe & Central Asia,High income,8,0.2
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,Combined,0.2
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,Tier 1,0.241
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,Tier 2,0
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,1,0
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,10,0
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,16,0
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,2,1
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,3,0.5
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,4,0.333
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,5,0.182
JAM,2018,Jamaica,Latin America & Caribbean,Upper middle income,8,0
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,Combined,0.457
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,Tier 1,0.483
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,Tier 2,0.333
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,1,0
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,10,0
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,16,0
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,2,1
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,3,0.5
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,4,0.833
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,5,0.545
JOR,2018,Jordan,Middle East & North Africa,Upper middle income,8,0.4
JPN,2018,Japan,East Asia & Pacific,High income,Combined,0.229
JPN,2018,Japan,East Asia & Pacific,High income,Tier 1,0.276
JPN,2018,Japan,East Asia & Pacific,High income,Tier 2,0
JPN,2018,Japan,East Asia & Pacific,High income,1,0
JPN,2018,Japan,East Asia & Pacific,High income,10,0
JPN,2018,Japan,East Asia & Pacific,High income,16,0.5
JPN,2018,Japan,East Asia & Pacific,High income,2,1
JPN,2018,Japan,East Asia & Pacific,High income,3,0.5
JPN,2018,Japan,East Asia & Pacific,High income,4,0.167
JPN,2018,Japan,East Asia & Pacific,High income,5,0.273
JPN,2018,Japan,East Asia & Pacific,High income,8,0
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,Combined,0.314
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,Tier 1,0.379
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,Tier 2,0
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,1,0
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,10,0
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,16,0
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,2,1
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,3,1
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,4,0.333
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,5,0.364
KAZ,2018,Kazakhstan,Europe & Central Asia,Upper middle income,8,0
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,Combined,0.286
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,Tier 1,0.276
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,Tier 2,0.333
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,1,0
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,10,0
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,16,0.5
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,2,1
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,3,0.5
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,4,0.333
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,5,0.364
KEN,2018,Kenya,Sub-Saharan Africa,Lower middle income,8,0
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,Combined,0.457
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,Tier 1,0.517
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,Tier 2,0.167
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,1,0
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,10,1
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,16,0
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,2,1
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,3,1
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,4,0.667
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,5,0.364
KGZ,2018,Kyrgyz Republic,Europe & Central Asia,Lower middle income,8,0.4
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,Combined,0.229
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,Tier 1,0.241
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,Tier 2,0.167
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,1,0
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,10,0
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,16,0
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,2,1
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,3,0.25
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,4,0.333
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,5,0.364
KHM,2018,Cambodia,East Asia & Pacific,Lower middle income,8,0
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,Combined,0.171
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,Tier 1,0.172
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,Tier 2,0.167
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,1,0
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,10,0
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,16,0
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,2,1
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,3,0
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,4,0.333
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,5,0.273
KIR,2018,Kiribati,East Asia & Pacific,Lower middle income,8,0
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,Combined,0.057
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,Tier 1,0.069
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,Tier 2,0
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,1,0
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,10,0
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,16,0
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,2,1
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,3,0
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,4,0
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,5,0.091
KNA,2018,St. Kitts and Nevis,Latin America & Caribbean,High income,8,0
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,Combined,0.286
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,Tier 1,0.345
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,Tier 2,0
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,1,0
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,10,0
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,16,0.5
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,2,1
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,3,0.25
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,4,0.5
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,5,0.273
KOR,2018,"Korea, Rep.",East Asia & Pacific,High income,8,0.2
KWT,2018,Kuwait,Middle East & North Africa,High income,Combined,0.2
KWT,2018,Kuwait,Middle East & North Africa,High income,Tier 1,0.241
KWT,2018,Kuwait,Middle East & North Africa,High income,Tier 2,0
KWT,2018,Kuwait,Middle East & North Africa,High income,1,0
KWT,2018,Kuwait,Middle East & North Africa,High income,10,0
KWT,2018,Kuwait,Middle East & North Africa,High income,16,0
KWT,2018,Kuwait,Middle East & North Africa,High income,2,1
KWT,2018,Kuwait,Middle East & North Africa,High income,3,0.25
KWT,2018,Kuwait,Middle East & North Africa,High income,4,0.5
KWT,2018,Kuwait,Middle East & North Africa,High income,5,0.182
KWT,2018,Kuwait,Middle East & North Africa,High income,8,0
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,Combined,0.2
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,Tier 1,0.207
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,Tier 2,0.167
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,1,0
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,10,0
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,16,0
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,2,1
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,3,0.25
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,4,0.333
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,5,0.273
LAO,2018,Lao PDR,East Asia & Pacific,Lower middle income,8,0
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,Combined,0.229
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,Tier 1,0.241
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,Tier 2,0.167
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,1,0.2
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,10,0
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,16,0
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,2,1
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,3,0.5
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,4,0.333
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,5,0.182
LBN,2018,Lebanon,Middle East & North Africa,Upper middle income,8,0
LBR,2018,Liberia,Sub-Saharan Africa,Low income,Combined,0.171
LBR,2018,Liberia,Sub-Saharan Africa,Low income,Tier 1,0.172
LBR,2018,Liberia,Sub-Saharan Africa,Low income,Tier 2,0.167
LBR,2018,Liberia,Sub-Saharan Africa,Low income,1,0
LBR,2018,Liberia,Sub-Saharan Africa,Low income,10,0
LBR,2018,Liberia,Sub-Saharan Africa,Low income,16,0
LBR,2018,Liberia,Sub-Saharan Africa,Low income,2,1
LBR,2018,Liberia,Sub-Saharan Africa,Low income,3,0.5
LBR,2018,Liberia,Sub-Saharan Africa,Low income,4,0
LBR,2018,Liberia,Sub-Saharan Africa,Low income,5,0.273
LBR,2018,Liberia,Sub-Saharan Africa,Low income,8,0
LBY,2018,Libya,Middle East & North Africa,Upper middle income,Combined,0.086
LBY,2018,Libya,Middle East & North Africa,Upper middle income,Tier 1,0.103
LBY,2018,Libya,Middle East & North Africa,Upper middle income,Tier 2,0
LBY,2018,Libya,Middle East & North Africa,Upper middle income,1,0
LBY,2018,Libya,Middle East & North Africa,Upper middle income,10,0
LBY,2018,Libya,Middle East & North Africa,Upper middle income,16,0
LBY,2018,Libya,Middle East & North Africa,Upper middle income,2,1
LBY,2018,Libya,Middle East & North Africa,Upper middle income,3,0.25
LBY,2018,Libya,Middle East & North Africa,Upper middle income,4,0
LBY,2018,Libya,Middle East & North Africa,Upper middle income,5,0.091
LBY,2018,Libya,Middle East & North Africa,Upper middle income,8,0
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,Combined,0.257
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,Tier 1,0.276
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,Tier 2,0.167
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,1,0
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,10,0
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,16,0.5
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,2,1
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,3,0.25
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,4,0.5
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,5,0.182
LCA,2018,St. Lucia,Latin America & Caribbean,Upper middle income,8,0.2
LIE,2018,Liechtenstein,Europe & Central Asia,High income,Combined,0.143
LIE,2018,Liechtenstein,Europe & Central Asia,High income,Tier 1,0.172
LIE,2018,Liechtenstein,Europe & Central Asia,High income,Tier 2,0
LIE,2018,Liechtenstein,Europe & Central Asia,High income,1,0
LIE,2018,Liechtenstein,Europe & Central Asia,High income,10,0
LIE,2018,Liechtenstein,Europe & Central Asia,High income,16,0.5
LIE,2018,Liechtenstein,Europe & Central Asia,High income,2,0
LIE,2018,Liechtenstein,Europe & Central Asia,High income,3,0.25
LIE,2018,Liechtenstein,Europe & Central Asia,High income,4,0.333
LIE,2018,Liechtenstein,Europe & Central Asia,High income,5,0.091
LIE,2018,Liechtenstein,Europe & Central Asia,High income,8,0
LKA,2018,Sri Lanka,South Asia,Lower middle income,Combined,0.343
LKA,2018,Sri Lanka,South Asia,Lower middle income,Tier 1,0.414
LKA,2018,Sri Lanka,South Asia,Lower middle income,Tier 2,0
LKA,2018,Sri Lanka,South Asia,Lower middle income,1,0
LKA,2018,Sri Lanka,South Asia,Lower middle income,10,0
LKA,2018,Sri Lanka,South Asia,Lower middle income,16,0.5
LKA,2018,Sri Lanka,South Asia,Lower middle income,2,1
LKA,2018,Sri Lanka,South Asia,Lower middle income,3,0.25
LKA,2018,Sri Lanka,South Asia,Lower middle income,4,0.333
LKA,2018,Sri Lanka,South Asia,Lower middle income,5,0.273
LKA,2018,Sri Lanka,South Asia,Lower middle income,8,0.8
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,Combined,0.343
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,Tier 1,0.414
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,Tier 2,0
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,1,0
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,10,0
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,16,0
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,2,1
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,3,0.75
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,4,0.5
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,5,0.364
LSO,2018,Lesotho,Sub-Saharan Africa,Lower middle income,8,0.2
LTU,2018,Lithuania,Europe & Central Asia,High income,Combined,0.429
LTU,2018,Lithuania,Europe & Central Asia,High income,Tier 1,0.448
LTU,2018,Lithuania,Europe & Central Asia,High income,Tier 2,0.333
LTU,2018,Lithuania,Europe & Central Asia,High income,1,0.2
LTU,2018,Lithuania,Europe & Central Asia,High income,10,0
LTU,2018,Lithuania,Europe & Central Asia,High income,16,0.5
LTU,2018,Lithuania,Europe & Central Asia,High income,2,1
LTU,2018,Lithuania,Europe & Central Asia,High income,3,0.75
LTU,2018,Lithuania,Europe & Central Asia,High income,4,0.5
LTU,2018,Lithuania,Europe & Central Asia,High income,5,0.455
LTU,2018,Lithuania,Europe & Central Asia,High income,8,0.2
LUX,2018,Luxembourg,Europe & Central Asia,High income,Combined,0.286
LUX,2018,Luxembourg,Europe & Central Asia,High income,Tier 1,0.31
LUX,2018,Luxembourg,Europe & Central Asia,High income,Tier 2,0.167
LUX,2018,Luxembourg,Europe & Central Asia,High income,1,0.2
LUX,2018,Luxembourg,Europe & Central Asia,High income,10,0
LUX,2018,Luxembourg,Europe & Central Asia,High income,16,0
LUX,2018,Luxembourg,Europe & Central Asia,High income,2,1
LUX,2018,Luxembourg,Europe & Central Asia,High income,3,0.25
LUX,2018,Luxembourg,Europe & Central Asia,High income,4,0.5
LUX,2018,Luxembourg,Europe & Central Asia,High income,5,0.273
LUX,2018,Luxembourg,Europe & Central Asia,High income,8,0.2
LVA,2018,Latvia,Europe & Central Asia,High income,Combined,0.371
LVA,2018,Latvia,Europe & Central Asia,High income,Tier 1,0.414
LVA,2018,Latvia,Europe & Central Asia,High income,Tier 2,0.167
LVA,2018,Latvia,Europe & Central Asia,High income,1,0.2
LVA,2018,Latvia,Europe & Central Asia,High income,10,0
LVA,2018,Latvia,Europe & Central Asia,High income,16,0.5
LVA,2018,Latvia,Europe & Central Asia,High income,2,1
