"iso3c","date","country","region","income_level","goal","ind_quality"
"NOR",2018,"Norway","Europe & Central Asia","High income","16",0.5
"NOR",2018,"Norway","Europe & Central Asia","High income","2",0
"NOR",2018,"Norway","Europe & Central Asia","High income","3",0.5
"NOR",2018,"Norway","Europe & Central Asia","High income","4",0.667
"NOR",2018,"Norway","Europe & Central Asia","High income","5",0.364
"NOR",2018,"Norway","Europe & Central Asia","High income","8",0.4
"NPL",2018,"Nepal","South Asia","Lower middle income","Combined",0.2
"NPL",2018,"Nepal","South Asia","Lower middle income","Tier 1",0.207
"NPL",2018,"Nepal","South Asia","Lower middle income","Tier 2",0.167
"NPL",2018,"Nepal","South Asia","Lower middle income","1",0
"NPL",2018,"Nepal","South Asia","Lower middle income","10",0
"NPL",2018,"Nepal","South Asia","Lower middle income","16",0
"NPL",2018,"Nepal","South Asia","Lower middle income","2",1
"NPL",2018,"Nepal","South Asia","Lower middle income","3",0.5
"NPL",2018,"Nepal","South Asia","Lower middle income","4",0.167
"NPL",2018,"Nepal","South Asia","Lower middle income","5",0.273
"NPL",2018,"Nepal","South Asia","Lower middle income","8",0
"NRU",2018,"Nauru","East Asia & Pacific","High income","Combined",0.114
"NRU",2018,"Nauru","East Asia & Pacific","High income","Tier 1",0.103
"NRU",2018,"Nauru","East Asia & Pacific","High income","Tier 2",0.167
"NRU",2018,"Nauru","East Asia & Pacific","High income","1",0
"NRU",2018,"Nauru","East Asia & Pacific","High income","10",0
"NRU",2018,"Nauru","East Asia & Pacific","High income","16",0
"NRU",2018,"Nauru","East Asia & Pacific","High income","2",1
"NRU",2018,"Nauru","East Asia & Pacific","High income","3",0
"NRU",2018,"Nauru","East Asia & Pacific","High income","4",0
"NRU",2018,"Nauru","East Asia & Pacific","High income","5",0.273
"NRU",2018,"Nauru","East Asia & Pacific","High income","8",0
"NZL",2018,"New Zealand","East Asia & Pacific","High income","Combined",0.286
"NZL",2018,"New Zealand","East Asia & Pacific","High income","Tier 1",0.345
"NZL",2018,"New Zealand","East Asia & Pacific","High income","Tier 2",0
"NZL",2018,"New Zealand","East Asia & Pacific","High income","1",0
"NZL",2018,"New Zealand","East Asia & Pacific","High income","10",0
"NZL",2018,"New Zealand","East Asia & Pacific","High income","16",0
"NZL",2018,"New Zealand","East Asia & Pacific","High income","2",1
"NZL",2018,"New Zealand","East Asia & Pacific","High income","3",0.75
"NZL",2018,"New Zealand","East Asia & Pacific","High income","4",0.5
"NZL",2018,"New Zealand","East Asia & Pacific","High income","5",0.182
"NZL",2018,"New Zealand","East Asia & Pacific","High income","8",0.2
"OMN",2018,"Oman","Middle East & North Africa","High income","Combined",0.286
"OMN",2018,"Oman","Middle East & North Africa","High income","Tier 1",0.345
"OMN",2018,"Oman","Middle East & North Africa","High income","Tier 2",0
"OMN",2018,"Oman","Middle East & North Africa","High income","1",0
"OMN",2018,"Oman","Middle East & North Africa","High income","10",0
"OMN",2018,"Oman","Middle East & North Africa","High income","16",0.5
"OMN",2018,"Oman","Middle East & North Africa","High income","2",1
"OMN",2018,"Oman","Middle East & North Africa","High income","3",0.75
"OMN",2018,"Oman","Middle East & North Africa","High income","4",0.5
"OMN",2018,"Oman","Middle East & North Africa","High income","5",0.091
"OMN",2018,"Oman","Middle East & North Africa","High income","8",0.2
"PAK",2018,"Pakistan","South Asia","Lower middle income","Combined",0.514
"PAK",2018,"Pakistan","South Asia","Lower middle income","Tier 1",0.552
"PAK",2018,"Pakistan","South Asia","Lower middle income","Tier 2",0.333
"PAK",2018,"Pakistan","South Asia","Lower middle income","1",0.2
"PAK",2018,"Pakistan","South Asia","Lower middle income","10",0
"PAK",2018,"Pakistan","South Asia","Lower middle income","16",0.5
"PAK",2018,"Pakistan","South Asia","Lower middle income","2",1
"PAK",2018,"Pakistan","South Asia","Lower middle income","3",0.75
"PAK",2018,"Pakistan","South Asia","Lower middle income","4",0.333
"PAK",2018,"Pakistan","South Asia","Lower middle income","5",0.455
"PAK",2018,"Pakistan","South Asia","Lower middle income","8",1
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","Combined",0.4
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","Tier 1",0.379
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","Tier 2",0.5
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","1",0.2
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","10",1
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","16",0.5
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","2",1
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","3",0.5
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","4",0.333
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","5",0.273
"PAN",2018,"Panama","Latin America & Caribbean","Upper middle income","8",0.6
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","Combined",0.429
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","Tier 1",0.379
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","Tier 2",0.667
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","1",0
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","10",1
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","16",0
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","2",1
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","3",0.75
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","4",0.333
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","5",0.636
"PER",2018,"Peru","Latin America & Caribbean","Upper middle income","8",0.2
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","Combined",0.371
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","Tier 1",0.379
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","Tier 2",0.333
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","1",0
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","10",0
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","16",0
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","2",1
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","3",0.5
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","4",0.667
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","5",0.455
"PHL",2018,"Philippines","East Asia & Pacific","Lower middle income","8",0.2
"PLW",2018,"Palau","East Asia & Pacific","High income","Combined",0.114
"PLW",2018,"Palau","East Asia & Pacific","High income","Tier 1",0.103
"PLW",2018,"Palau","East Asia & Pacific","High income","Tier 2",0.167
"PLW",2018,"Palau","East Asia & Pacific","High income","1",0
"PLW",2018,"Palau","East Asia & Pacific","High income","10",0
"PLW",2018,"Palau","East Asia & Pacific","High income","16",0
"PLW",2018,"Palau","East Asia & Pacific","High income","2",0
"PLW",2018,"Palau","East Asia & Pacific","High income","3",0.25
"PLW",2018,"Palau","East Asia & Pacific","High income","4",0
"PLW",2018,"Palau","East Asia & Pacific","High income","5",0.273
"PLW",2018,"Palau","East Asia & Pacific","High income","8",0
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","Combined",0.286
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 1",0.31
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 2",0.167
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","1",0
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","10",0
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","16",0
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","2",1
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","3",0.75
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","4",0.167
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","5",0.455
"PNG",2018,"Papua New Guinea","East Asia & Pacific","Lower middle income","8",0
"POL",2018,"Poland","Europe & Central Asia","High income","Combined",0.343
"POL",2018,"Poland","Europe & Central Asia","High income","Tier 1",0.379
"POL",2018,"Poland","Europe & Central Asia","High income","Tier 2",0.167
"POL",2018,"Poland","Europe & Central Asia","High income","1",0.2
"POL",2018,"Poland","Europe & Central Asia","High income","10",0
"POL",2018,"Poland","Europe & Central Asia","High income","16",0.5
"POL",2018,"Poland","Europe & Central Asia","High income","2",0
"POL",2018,"Poland","Europe & Central Asia","High income","3",0.5
"POL",2018,"Poland","Europe & Central Asia","High income","4",0.5
"POL",2018,"Poland","Europe & Central Asia","High income","5",0.364
"POL",2018,"Poland","Europe & Central Asia","High income","8",0.2
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","Combined",0.057
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","Tier 1",0.069
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","Tier 2",0
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","1",0
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","10",0
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","16",0.5
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","2",0
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","3",0.25
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","4",0
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","5",0
"PRI",2018,"Puerto Rico","Latin America & Caribbean","High income","8",0
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Combined",0.086
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 1",0.103
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 2",0
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","1",0
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","10",0
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","16",0
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","2",1
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","3",0
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","4",0
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","5",0.182
"PRK",2018,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","8",0
"PRT",2018,"Portugal","Europe & Central Asia","High income","Combined",0.343
"PRT",2018,"Portugal","Europe & Central Asia","High income","Tier 1",0.414
"PRT",2018,"Portugal","Europe & Central Asia","High income","Tier 2",0
"PRT",2018,"Portugal","Europe & Central Asia","High income","1",0
"PRT",2018,"Portugal","Europe & Central Asia","High income","10",0
"PRT",2018,"Portugal","Europe & Central Asia","High income","16",0
"PRT",2018,"Portugal","Europe & Central Asia","High income","2",0
"PRT",2018,"Portugal","Europe & Central Asia","High income","3",0.5
"PRT",2018,"Portugal","Europe & Central Asia","High income","4",0.667
"PRT",2018,"Portugal","Europe & Central Asia","High income","5",0.364
"PRT",2018,"Portugal","Europe & Central Asia","High income","8",0.4
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","Combined",0.343
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 1",0.31
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 2",0.5
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","1",0
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","10",1
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","16",0.5
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","2",0
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","3",0.5
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","4",0.167
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","5",0.364
"PRY",2018,"Paraguay","Latin America & Caribbean","Upper middle income","8",0.6
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Combined",0.371
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 1",0.414
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 2",0.167
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","1",0
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","10",0
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","16",0.5
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","2",0
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","3",0.25
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","4",0.667
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","5",0.455
"PSE",2018,"West Bank and Gaza","Middle East & North Africa","Lower middle income","8",0.4
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","Combined",0.029
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","Tier 1",0.034
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","Tier 2",0
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","1",0
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","10",0
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","16",0
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","2",0
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","3",0.25
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","4",0
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","5",0
"PYF",2018,"French Polynesia","East Asia & Pacific","High income","8",0
"QAT",2018,"Qatar","Middle East & North Africa","High income","Combined",0.257
"QAT",2018,"Qatar","Middle East & North Africa","High income","Tier 1",0.31
"QAT",2018,"Qatar","Middle East & North Africa","High income","Tier 2",0
"QAT",2018,"Qatar","Middle East & North Africa","High income","1",0.2
"QAT",2018,"Qatar","Middle East & North Africa","High income","10",0
"QAT",2018,"Qatar","Middle East & North Africa","High income","16",0
"QAT",2018,"Qatar","Middle East & North Africa","High income","2",0
"QAT",2018,"Qatar","Middle East & North Africa","High income","3",0.25
"QAT",2018,"Qatar","Middle East & North Africa","High income","4",0.667
"QAT",2018,"Qatar","Middle East & North Africa","High income","5",0.182
"QAT",2018,"Qatar","Middle East & North Africa","High income","8",0.2
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","Combined",0.371
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","Tier 1",0.414
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","Tier 2",0.167
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","1",0.2
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","10",0
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","16",0.5
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","2",0
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","3",0.75
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","4",0.5
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","5",0.273
"ROU",2018,"Romania","Europe & Central Asia","Upper middle income","8",0.4
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.286
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 1",0.31
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 2",0.167
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","1",0
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","10",1
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","16",0.5
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","2",0
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","3",0
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","4",0.5
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","5",0.273
"RUS",2018,"Russian Federation","Europe & Central Asia","Upper middle income","8",0.4
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.314
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","Tier 1",0.345
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","Tier 2",0.167
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","1",0
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","10",0
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","16",0
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","2",1
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","3",0.25
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","4",0.5
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","5",0.364
"RWA",2018,"Rwanda","Sub-Saharan Africa","Low income","8",0.4
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.229
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","Tier 1",0.276
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","Tier 2",0
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","1",0
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","10",0
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","16",0
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","2",0
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","3",0.25
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","4",0.667
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","5",0.182
"SAU",2018,"Saudi Arabia","Middle East & North Africa","High income","8",0.2
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","Combined",0.171
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","Tier 1",0.172
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","Tier 2",0.167
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","1",0
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","10",0
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","16",0
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","2",0
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","3",0.25
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","4",0.333
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","5",0.273
"SDN",2018,"Sudan","Sub-Saharan Africa","Low income","8",0
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.257
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 1",0.241
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 2",0.333
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","1",0.2
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","10",0
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","16",0
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","2",1
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","3",0.75
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","4",0.167
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","5",0.273
"SEN",2018,"Senegal","Sub-Saharan Africa","Lower middle income","8",0
"SGP",2018,"Singapore","East Asia & Pacific","High income","Combined",0.314
"SGP",2018,"Singapore","East Asia & Pacific","High income","Tier 1",0.379
"SGP",2018,"Singapore","East Asia & Pacific","High income","Tier 2",0
"SGP",2018,"Singapore","East Asia & Pacific","High income","1",0
"SGP",2018,"Singapore","East Asia & Pacific","High income","10",0
"SGP",2018,"Singapore","East Asia & Pacific","High income","16",0.5
"SGP",2018,"Singapore","East Asia & Pacific","High income","2",0
"SGP",2018,"Singapore","East Asia & Pacific","High income","3",0.75
"SGP",2018,"Singapore","East Asia & Pacific","High income","4",0.5
"SGP",2018,"Singapore","East Asia & Pacific","High income","5",0.273
"SGP",2018,"Singapore","East Asia & Pacific","High income","8",0.2
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.171
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 1",0.172
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 2",0.167
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","1",0
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","10",0
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","16",0
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","2",1
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","3",0
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","4",0.333
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","5",0.273
"SLB",2018,"Solomon Islands","East Asia & Pacific","Lower middle income","8",0
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.257
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 1",0.276
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 2",0.167
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","1",0
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","10",1
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","16",0
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","2",1
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","3",0.5
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","4",0.5
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.182
"SLE",2018,"Sierra Leone","Sub-Saharan Africa","Low income","8",0
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.429
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 1",0.379
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 2",0.667
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","1",0.2
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","10",1
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","16",0
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","2",1
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","3",0.5
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","4",0.333
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","5",0.455
"SLV",2018,"El Salvador","Latin America & Caribbean","Lower middle income","8",0.6
"SMR",2018,"San Marino","Europe & Central Asia","High income","Combined",0.114
"SMR",2018,"San Marino","Europe & Central Asia","High income","Tier 1",0.138
"SMR",2018,"San Marino","Europe & Central Asia","High income","Tier 2",0
"SMR",2018,"San Marino","Europe & Central Asia","High income","1",0
"SMR",2018,"San Marino","Europe & Central Asia","High income","10",0
"SMR",2018,"San Marino","Europe & Central Asia","High income","16",0
"SMR",2018,"San Marino","Europe & Central Asia","High income","2",0
"SMR",2018,"San Marino","Europe & Central Asia","High income","3",0
"SMR",2018,"San Marino","Europe & Central Asia","High income","4",0.5
"SMR",2018,"San Marino","Europe & Central Asia","High income","5",0.091
"SMR",2018,"San Marino","Europe & Central Asia","High income","8",0
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","Combined",0.086
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","Tier 1",0.103
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","Tier 2",0
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","1",0
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","10",0
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","16",0
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","2",1
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","3",0.25
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","4",0
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","5",0.091
"SOM",2018,"Somalia","Sub-Saharan Africa","Low income","8",0
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.429
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","Tier 1",0.448
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","Tier 2",0.333
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","1",0
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","10",1
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","16",0.5
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","2",1
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","3",0.5
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","4",0.5
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","5",0.364
"SRB",2018,"Serbia","Europe & Central Asia","Upper middle income","8",0.6
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.086
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","Tier 1",0.103
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","Tier 2",0
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","1",0
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","10",0
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","16",0
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","2",0
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","3",0.25
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","4",0
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","5",0.182
"SSD",2018,"South Sudan","Sub-Saharan Africa","Low income","8",0
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Combined",0.086
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 1",0.103
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 2",0
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","1",0
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","10",0
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","16",0
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","2",1
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","3",0
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","4",0
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","5",0.182
"STP",2018,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","8",0
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.371
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","Tier 1",0.448
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","Tier 2",0
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","1",0
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","10",0
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","16",0
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","2",0
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","3",1
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","4",0.667
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","5",0.364
"SUR",2018,"Suriname","Latin America & Caribbean","Upper middle income","8",0.2
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","Combined",0.343
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","Tier 1",0.379
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","Tier 2",0.167
