"iso3c","date","country","region","income_level","goal","ind_quality"
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","1",0.4
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","10",1
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","16",0.5
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","2",0
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","3",1
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","4",0.833
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","5",0.462
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","8",0.833
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Combined",0.61
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 1",0.7
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 2",0.364
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","1",0.6
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","10",1
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","16",0.5
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","2",0
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","3",0.75
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","4",0.833
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","5",0.538
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","8",0.667
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Combined",0.024
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Tier 1",0.032
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Tier 2",0
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","1",0
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","10",0
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","16",0
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","2",0
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","3",0.2
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","4",0
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","5",0
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","8",0
"QAT",2019,"Qatar","Middle East & North Africa","High income","Combined",0.4
"QAT",2019,"Qatar","Middle East & North Africa","High income","Tier 1",0.533
"QAT",2019,"Qatar","Middle East & North Africa","High income","Tier 2",0
"QAT",2019,"Qatar","Middle East & North Africa","High income","1",0.2
"QAT",2019,"Qatar","Middle East & North Africa","High income","10",0
"QAT",2019,"Qatar","Middle East & North Africa","High income","16",0.5
"QAT",2019,"Qatar","Middle East & North Africa","High income","2",0
"QAT",2019,"Qatar","Middle East & North Africa","High income","3",0.75
"QAT",2019,"Qatar","Middle East & North Africa","High income","4",0.667
"QAT",2019,"Qatar","Middle East & North Africa","High income","5",0.333
"QAT",2019,"Qatar","Middle East & North Africa","High income","8",0.333
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","Combined",0.537
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","Tier 1",0.633
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","Tier 2",0.273
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","1",0.6
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","10",1
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","16",0.5
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","2",0
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","3",0.75
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","4",0.667
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","5",0.385
"ROU",2019,"Romania","Europe & Central Asia","Upper middle income","8",0.667
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.488
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 1",0.633
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 2",0.091
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","1",0.4
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","10",1
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","16",0.5
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","2",0
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","3",0.75
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","4",0.833
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","5",0.308
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","8",0.5
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.659
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Tier 1",0.7
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Tier 2",0.545
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","1",0.6
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","10",1
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","16",0.5
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","2",1
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","3",1
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","4",0.667
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","5",0.538
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","8",0.667
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.195
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Tier 1",0.267
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Tier 2",0
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","1",0
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","10",0
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","16",0.25
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","2",0
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","3",0.25
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","4",0.5
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","5",0.154
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","8",0.167
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Combined",0.415
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Tier 1",0.467
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Tier 2",0.273
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","1",0
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","10",1
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","16",0
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","2",0
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","3",1
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","4",0.5
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","5",0.538
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","8",0.333
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.683
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 1",0.733
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 2",0.545
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","1",0.6
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","10",1
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","16",0.5
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","2",1
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","3",1
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","4",0.833
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","5",0.538
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","8",0.667
"SGP",2019,"Singapore","East Asia & Pacific","High income","Combined",0.341
"SGP",2019,"Singapore","East Asia & Pacific","High income","Tier 1",0.467
"SGP",2019,"Singapore","East Asia & Pacific","High income","Tier 2",0
"SGP",2019,"Singapore","East Asia & Pacific","High income","1",0
"SGP",2019,"Singapore","East Asia & Pacific","High income","10",0
"SGP",2019,"Singapore","East Asia & Pacific","High income","16",0.5
"SGP",2019,"Singapore","East Asia & Pacific","High income","2",0
"SGP",2019,"Singapore","East Asia & Pacific","High income","3",0.75
"SGP",2019,"Singapore","East Asia & Pacific","High income","4",0.667
"SGP",2019,"Singapore","East Asia & Pacific","High income","5",0.231
"SGP",2019,"Singapore","East Asia & Pacific","High income","8",0.333
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.463
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 1",0.533
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 2",0.273
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","1",0.4
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","10",1
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","16",0
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","2",0.5
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","3",0.75
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","4",0.667
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","5",0.385
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","8",0.5
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.634
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 1",0.7
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 2",0.455
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","1",0.2
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","10",1
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","16",0.5
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","2",1
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","3",1
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","4",0.833
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.615
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","8",0.5
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.756
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 1",0.833
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 2",0.545
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","1",0.8
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","10",1
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","16",0.5
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","2",0.5
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","3",1
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","4",0.667
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","5",0.692
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","8",1
"SMR",2019,"San Marino","Europe & Central Asia","High income","Combined",0.167
"SMR",2019,"San Marino","Europe & Central Asia","High income","Tier 1",0.194
"SMR",2019,"San Marino","Europe & Central Asia","High income","Tier 2",0.091
"SMR",2019,"San Marino","Europe & Central Asia","High income","1",0
"SMR",2019,"San Marino","Europe & Central Asia","High income","10",0
"SMR",2019,"San Marino","Europe & Central Asia","High income","16",0.25
"SMR",2019,"San Marino","Europe & Central Asia","High income","2",0
"SMR",2019,"San Marino","Europe & Central Asia","High income","3",0.2
"SMR",2019,"San Marino","Europe & Central Asia","High income","4",0.333
"SMR",2019,"San Marino","Europe & Central Asia","High income","5",0.077
"SMR",2019,"San Marino","Europe & Central Asia","High income","8",0.333
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Combined",0.146
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Tier 1",0.2
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Tier 2",0
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","1",0
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","10",0
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","16",0
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","2",0.5
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","3",1
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","4",0
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","5",0.077
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","8",0
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.7
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Tier 1",0.8
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Tier 2",0.4
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","1",0.2
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","10",1
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","16",0.5
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","2",0.5
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","3",1
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","4",0.833
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","5",0.75
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","8",0.833
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.244
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Tier 1",0.3
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Tier 2",0.091
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","1",0.2
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","10",0
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","16",0
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","2",0
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","3",0.75
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","4",0.333
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","5",0.308
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","8",0
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Combined",0.415
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 1",0.467
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 2",0.273
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","1",0.2
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","10",1
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","16",0.25
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","2",0.5
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","3",0.75
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","4",0.5
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","5",0.308
"STP",2019,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","8",0.5
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.5
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Tier 1",0.6
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Tier 2",0.2
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","1",0
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","10",0
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","16",0.5
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","2",0
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","3",1
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","4",0.667
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","5",0.5
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","8",0.667
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Combined",0.575
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Tier 1",0.667
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Tier 2",0.3
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","1",0.8
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","10",1
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","16",0.5
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","2",0
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","3",0.75
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","4",0.833
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","5",0.333
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","8",0.667
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Combined",0.585
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Tier 1",0.667
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Tier 2",0.364
"SVN",2019,"Slovenia","Europe & Central Asia","High income","1",0.8
"SVN",2019,"Slovenia","Europe & Central Asia","High income","10",1
"SVN",2019,"Slovenia","Europe & Central Asia","High income","16",0.5
"SVN",2019,"Slovenia","Europe & Central Asia","High income","2",0
"SVN",2019,"Slovenia","Europe & Central Asia","High income","3",0.75
"SVN",2019,"Slovenia","Europe & Central Asia","High income","4",0.833
"SVN",2019,"Slovenia","Europe & Central Asia","High income","5",0.385
"SVN",2019,"Slovenia","Europe & Central Asia","High income","8",0.667
"SWE",2019,"Sweden","Europe & Central Asia","High income","Combined",0.675
"SWE",2019,"Sweden","Europe & Central Asia","High income","Tier 1",0.7
"SWE",2019,"Sweden","Europe & Central Asia","High income","Tier 2",0.6
"SWE",2019,"Sweden","Europe & Central Asia","High income","1",1
"SWE",2019,"Sweden","Europe & Central Asia","High income","10",1
"SWE",2019,"Sweden","Europe & Central Asia","High income","16",0.75
"SWE",2019,"Sweden","Europe & Central Asia","High income","2",0
"SWE",2019,"Sweden","Europe & Central Asia","High income","3",0.5
"SWE",2019,"Sweden","Europe & Central Asia","High income","4",0.833
"SWE",2019,"Sweden","Europe & Central Asia","High income","5",0.583
"SWE",2019,"Sweden","Europe & Central Asia","High income","8",0.667
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.488
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 1",0.6
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 2",0.182
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","1",0
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","10",1
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","16",0.25
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","2",0.5
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","3",1
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","4",0.667
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","5",0.308
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","8",0.833
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Combined",0.048
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 1",0.065
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 2",0
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","1",0
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","10",0
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","16",0
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","2",0
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","3",0
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","4",0.333
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","5",0
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","8",0
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","Combined",0.366
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","Tier 1",0.367
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","Tier 2",0.364
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","1",0.4
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","10",1
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","16",0.25
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","2",0
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","3",0.5
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","4",0.333
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","5",0.231
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","8",0.667
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.195
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 1",0.2
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 2",0.182
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","1",0
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","10",0
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","16",0
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","2",0
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","3",0.25
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","4",0.5
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","5",0.154
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","8",0.333
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","Combined",0.095
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 1",0.129
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 2",0
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","1",0
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","10",0
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","16",0.25
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","2",0
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","3",0.2
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","4",0.333
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","5",0
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","8",0
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","Combined",0.561
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","Tier 1",0.667
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","Tier 2",0.273
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","1",0.2
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","10",1
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","16",0.25
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","2",0.5
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","3",1
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","4",0.667
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","5",0.538
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","8",0.667
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","Combined",0.732
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","Tier 1",0.8
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","Tier 2",0.545
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","1",0.6
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","10",1
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","16",0.5
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","2",0.5
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","3",1
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","4",0.667
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","5",0.769
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","8",0.833
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.61
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","Tier 1",0.767
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","Tier 2",0.182
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","1",0.6
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","10",1
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","16",0.5
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","2",0.5
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","3",1
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","4",0.833
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","5",0.462
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","8",0.5
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.415
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 1",0.533
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 2",0.091
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","1",0.2
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","10",1
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","16",0.75
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","2",0.5
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","3",1
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","4",0.333
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","5",0.308
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","8",0.167
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.317
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 1",0.433
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 2",0
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","1",0
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","10",0
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","16",0.25
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","2",0
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","3",0.75
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","4",0.5
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","5",0.308
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","8",0.333
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.585
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 1",0.7
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 2",0.273
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","1",0.2
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","10",1
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","16",0.5
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","2",0.5
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","3",1
