iso3c,date,country,region,income_level,goal,ind_quality
OMN,2020,Oman,Middle East & North Africa,High income,Combined,0.455
OMN,2020,Oman,Middle East & North Africa,High income,Tier 1,0.516
OMN,2020,Oman,Middle East & North Africa,High income,Tier 2,0.308
OMN,2020,Oman,Middle East & North Africa,High income,1,0.2
OMN,2020,Oman,Middle East & North Africa,High income,10,0
OMN,2020,Oman,Middle East & North Africa,High income,12,1
OMN,2020,Oman,Middle East & North Africa,High income,13,1
OMN,2020,Oman,Middle East & North Africa,High income,16,0.667
OMN,2020,Oman,Middle East & North Africa,High income,2,0.5
OMN,2020,Oman,Middle East & North Africa,High income,3,0.833
OMN,2020,Oman,Middle East & North Africa,High income,4,0.857
OMN,2020,Oman,Middle East & North Africa,High income,5,0.231
OMN,2020,Oman,Middle East & North Africa,High income,8,0
PAK,2020,Pakistan,South Asia,Lower middle income,Combined,0.636
PAK,2020,Pakistan,South Asia,Lower middle income,Tier 1,0.677
PAK,2020,Pakistan,South Asia,Lower middle income,Tier 2,0.538
PAK,2020,Pakistan,South Asia,Lower middle income,1,0.8
PAK,2020,Pakistan,South Asia,Lower middle income,10,1
PAK,2020,Pakistan,South Asia,Lower middle income,12,0
PAK,2020,Pakistan,South Asia,Lower middle income,13,0
PAK,2020,Pakistan,South Asia,Lower middle income,16,0.333
PAK,2020,Pakistan,South Asia,Lower middle income,2,1
PAK,2020,Pakistan,South Asia,Lower middle income,3,0.833
PAK,2020,Pakistan,South Asia,Lower middle income,4,0.429
PAK,2020,Pakistan,South Asia,Lower middle income,5,0.615
PAK,2020,Pakistan,South Asia,Lower middle income,8,0.8
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,Combined,0.659
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,Tier 1,0.806
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,Tier 2,0.308
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,1,0.6
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,10,1
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,12,0
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,13,0
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,16,1
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,2,0.5
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,3,0.667
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,4,0.857
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,5,0.538
PAN,2020,Panama,Latin America & Caribbean,Upper middle income,8,0.8
PER,2020,Peru,Latin America & Caribbean,Upper middle income,Combined,0.568
PER,2020,Peru,Latin America & Caribbean,Upper middle income,Tier 1,0.613
PER,2020,Peru,Latin America & Caribbean,Upper middle income,Tier 2,0.462
PER,2020,Peru,Latin America & Caribbean,Upper middle income,1,0.4
PER,2020,Peru,Latin America & Caribbean,Upper middle income,10,1
PER,2020,Peru,Latin America & Caribbean,Upper middle income,12,0
PER,2020,Peru,Latin America & Caribbean,Upper middle income,13,0
PER,2020,Peru,Latin America & Caribbean,Upper middle income,16,0.667
PER,2020,Peru,Latin America & Caribbean,Upper middle income,2,1
PER,2020,Peru,Latin America & Caribbean,Upper middle income,3,0.833
PER,2020,Peru,Latin America & Caribbean,Upper middle income,4,0.571
PER,2020,Peru,Latin America & Caribbean,Upper middle income,5,0.538
PER,2020,Peru,Latin America & Caribbean,Upper middle income,8,0.4
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,Combined,0.614
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,Tier 1,0.71
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,Tier 2,0.385
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,1,0.4
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,10,1
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,12,0
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,13,0
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,16,1
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,2,0.5
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,3,0.833
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,4,0.571
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,5,0.692
PHL,2020,Philippines,East Asia & Pacific,Lower middle income,8,0.4
PLW,2020,Palau,East Asia & Pacific,High income,Combined,0.227
PLW,2020,Palau,East Asia & Pacific,High income,Tier 1,0.29
PLW,2020,Palau,East Asia & Pacific,High income,Tier 2,0.077
PLW,2020,Palau,East Asia & Pacific,High income,1,0.2
PLW,2020,Palau,East Asia & Pacific,High income,10,0
PLW,2020,Palau,East Asia & Pacific,High income,12,0
PLW,2020,Palau,East Asia & Pacific,High income,13,0
PLW,2020,Palau,East Asia & Pacific,High income,16,0
PLW,2020,Palau,East Asia & Pacific,High income,2,0.5
PLW,2020,Palau,East Asia & Pacific,High income,3,0.333
PLW,2020,Palau,East Asia & Pacific,High income,4,0.286
PLW,2020,Palau,East Asia & Pacific,High income,5,0.308
PLW,2020,Palau,East Asia & Pacific,High income,8,0
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,Combined,0.318
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,Tier 1,0.387
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,Tier 2,0.154
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,1,0.2
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,10,0
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,12,0
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,13,0
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,16,0
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,2,0.5
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,3,0.833
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,4,0.286
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,5,0.385
PNG,2020,Papua New Guinea,East Asia & Pacific,Lower middle income,8,0
POL,2020,Poland,Europe & Central Asia,High income,Combined,0.636
POL,2020,Poland,Europe & Central Asia,High income,Tier 1,0.677
POL,2020,Poland,Europe & Central Asia,High income,Tier 2,0.538
POL,2020,Poland,Europe & Central Asia,High income,1,0.6
POL,2020,Poland,Europe & Central Asia,High income,10,1
POL,2020,Poland,Europe & Central Asia,High income,12,1
POL,2020,Poland,Europe & Central Asia,High income,13,1
POL,2020,Poland,Europe & Central Asia,High income,16,0.667
POL,2020,Poland,Europe & Central Asia,High income,2,0
POL,2020,Poland,Europe & Central Asia,High income,3,0.833
POL,2020,Poland,Europe & Central Asia,High income,4,0.857
POL,2020,Poland,Europe & Central Asia,High income,5,0.462
POL,2020,Poland,Europe & Central Asia,High income,8,0.6
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,Combined,0.136
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,Tier 1,0.194
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,Tier 2,0
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,1,0.2
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,10,0
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,12,0
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,13,0
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,16,0.333
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,2,0
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,3,0.167
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,4,0.429
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,5,0
PRI,2020,Puerto Rico,Latin America & Caribbean,High income,8,0
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Combined,0.273
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Tier 1,0.323
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Tier 2,0.154
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,1,0
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,10,0
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,12,0
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,13,0
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,16,0
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,2,0.5
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,3,0.667
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,4,0.429
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,5,0.231
PRK,2020,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,8,0.2
PRT,2020,Portugal,Europe & Central Asia,High income,Combined,0.591
PRT,2020,Portugal,Europe & Central Asia,High income,Tier 1,0.742
PRT,2020,Portugal,Europe & Central Asia,High income,Tier 2,0.231
PRT,2020,Portugal,Europe & Central Asia,High income,1,0.6
PRT,2020,Portugal,Europe & Central Asia,High income,10,1
PRT,2020,Portugal,Europe & Central Asia,High income,12,0
PRT,2020,Portugal,Europe & Central Asia,High income,13,0
PRT,2020,Portugal,Europe & Central Asia,High income,16,0.667
PRT,2020,Portugal,Europe & Central Asia,High income,2,0.5
PRT,2020,Portugal,Europe & Central Asia,High income,3,0.833
PRT,2020,Portugal,Europe & Central Asia,High income,4,0.714
PRT,2020,Portugal,Europe & Central Asia,High income,5,0.462
PRT,2020,Portugal,Europe & Central Asia,High income,8,0.6
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,Combined,0.568
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,Tier 1,0.677
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,Tier 2,0.308
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,1,0.4
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,10,1
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,12,0
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,13,0
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,16,0.667
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,2,0.5
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,3,0.833
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,4,0.714
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,5,0.462
PRY,2020,Paraguay,Latin America & Caribbean,Upper middle income,8,0.6
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,Combined,0.674
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,Tier 1,0.733
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,Tier 2,0.538
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,1,0.6
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,10,1
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,12,1
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,13,1
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,16,0.667
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,2,0
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,3,0.6
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,4,1
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,5,0.615
PSE,2020,West Bank and Gaza,Middle East & North Africa,Lower middle income,8,0.6
PYF,2020,French Polynesia,East Asia & Pacific,High income,Combined,0.023
PYF,2020,French Polynesia,East Asia & Pacific,High income,Tier 1,0.032
PYF,2020,French Polynesia,East Asia & Pacific,High income,Tier 2,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,1,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,10,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,12,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,13,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,16,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,2,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,3,0.167
PYF,2020,French Polynesia,East Asia & Pacific,High income,4,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,5,0
PYF,2020,French Polynesia,East Asia & Pacific,High income,8,0
QAT,2020,Qatar,Middle East & North Africa,High income,Combined,0.477
QAT,2020,Qatar,Middle East & North Africa,High income,Tier 1,0.548
QAT,2020,Qatar,Middle East & North Africa,High income,Tier 2,0.308
QAT,2020,Qatar,Middle East & North Africa,High income,1,0.2
QAT,2020,Qatar,Middle East & North Africa,High income,10,0
QAT,2020,Qatar,Middle East & North Africa,High income,12,1
QAT,2020,Qatar,Middle East & North Africa,High income,13,1
QAT,2020,Qatar,Middle East & North Africa,High income,16,0.667
QAT,2020,Qatar,Middle East & North Africa,High income,2,0.5
QAT,2020,Qatar,Middle East & North Africa,High income,3,0.667
QAT,2020,Qatar,Middle East & North Africa,High income,4,0.857
QAT,2020,Qatar,Middle East & North Africa,High income,5,0.308
QAT,2020,Qatar,Middle East & North Africa,High income,8,0.2
ROU,2020,Romania,Europe & Central Asia,Upper middle income,Combined,0.568
ROU,2020,Romania,Europe & Central Asia,Upper middle income,Tier 1,0.581
ROU,2020,Romania,Europe & Central Asia,Upper middle income,Tier 2,0.538
ROU,2020,Romania,Europe & Central Asia,Upper middle income,1,0.6
ROU,2020,Romania,Europe & Central Asia,Upper middle income,10,1
ROU,2020,Romania,Europe & Central Asia,Upper middle income,12,1
ROU,2020,Romania,Europe & Central Asia,Upper middle income,13,1
ROU,2020,Romania,Europe & Central Asia,Upper middle income,16,0.667
ROU,2020,Romania,Europe & Central Asia,Upper middle income,2,0.5
ROU,2020,Romania,Europe & Central Asia,Upper middle income,3,0.667
ROU,2020,Romania,Europe & Central Asia,Upper middle income,4,0.714
ROU,2020,Romania,Europe & Central Asia,Upper middle income,5,0.462
ROU,2020,Romania,Europe & Central Asia,Upper middle income,8,0.2
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,Combined,0.409
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,Tier 1,0.516
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,Tier 2,0.154
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,1,0.4
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,10,1
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,12,0
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,13,0
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,16,0.333
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,2,0.5
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,3,0.667
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,4,0.571
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,5,0.308
RUS,2020,Russian Federation,Europe & Central Asia,Upper middle income,8,0.2
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,Combined,0.636
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,Tier 1,0.677
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,Tier 2,0.538
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,1,0.8
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,10,1
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,12,0
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,13,0
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,16,0.667
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,2,1
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,3,0.833
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,4,0.714
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,5,0.538
RWA,2020,Rwanda,Sub-Saharan Africa,Low income,8,0.4
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,Combined,0.318
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,Tier 1,0.323
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,Tier 2,0.308
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,1,0.2
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,10,0
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,12,1
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,13,1
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,16,0.333
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,2,0.5
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,3,0.333
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,4,0.714
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,5,0.154
SAU,2020,Saudi Arabia,Middle East & North Africa,High income,8,0
SDN,2020,Sudan,Sub-Saharan Africa,Low income,Combined,0.455
SDN,2020,Sudan,Sub-Saharan Africa,Low income,Tier 1,0.516
SDN,2020,Sudan,Sub-Saharan Africa,Low income,Tier 2,0.308
SDN,2020,Sudan,Sub-Saharan Africa,Low income,1,0
SDN,2020,Sudan,Sub-Saharan Africa,Low income,10,1
SDN,2020,Sudan,Sub-Saharan Africa,Low income,12,0
SDN,2020,Sudan,Sub-Saharan Africa,Low income,13,0
SDN,2020,Sudan,Sub-Saharan Africa,Low income,16,0
SDN,2020,Sudan,Sub-Saharan Africa,Low income,2,0.5
SDN,2020,Sudan,Sub-Saharan Africa,Low income,3,0.833
SDN,2020,Sudan,Sub-Saharan Africa,Low income,4,0.571
SDN,2020,Sudan,Sub-Saharan Africa,Low income,5,0.538
SDN,2020,Sudan,Sub-Saharan Africa,Low income,8,0.4
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,Combined,0.591
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,Tier 1,0.677
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,Tier 2,0.385
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,1,0.6
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,10,1
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,12,0
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,13,0
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,16,0.667
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,2,1
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,3,0.833
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,4,0.714
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,5,0.462
SEN,2020,Senegal,Sub-Saharan Africa,Lower middle income,8,0.4
SGP,2020,Singapore,East Asia & Pacific,High income,Combined,0.386
SGP,2020,Singapore,East Asia & Pacific,High income,Tier 1,0.516
SGP,2020,Singapore,East Asia & Pacific,High income,Tier 2,0.077
SGP,2020,Singapore,East Asia & Pacific,High income,1,0.2
SGP,2020,Singapore,East Asia & Pacific,High income,10,0
SGP,2020,Singapore,East Asia & Pacific,High income,12,0
SGP,2020,Singapore,East Asia & Pacific,High income,13,0
SGP,2020,Singapore,East Asia & Pacific,High income,16,0.667
SGP,2020,Singapore,East Asia & Pacific,High income,2,0.5
SGP,2020,Singapore,East Asia & Pacific,High income,3,0.667
SGP,2020,Singapore,East Asia & Pacific,High income,4,0.571
SGP,2020,Singapore,East Asia & Pacific,High income,5,0.308
SGP,2020,Singapore,East Asia & Pacific,High income,8,0.2
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,Combined,0.442
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,Tier 1,0.533
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,Tier 2,0.231
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,1,0.4
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,10,1
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,12,0
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,13,0
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,16,0
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,2,0.5
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,3,0.8
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,4,0.571
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,5,0.385
SLB,2020,Solomon Islands,East Asia & Pacific,Lower middle income,8,0.4
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,Combined,0.568
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,Tier 1,0.677
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,Tier 2,0.308
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,1,0.4
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,10,1
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,12,0
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,13,0
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,16,0.333
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,2,1
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,3,0.833
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,4,0.857
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,5,0.538
SLE,2020,Sierra Leone,Sub-Saharan Africa,Low income,8,0.2
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,Combined,0.674
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,Tier 1,0.767
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,Tier 2,0.462
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,1,0.6
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,10,1
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,12,0
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,13,0
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,16,0.667
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,2,0.5
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,3,1
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,4,0.571
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,5,0.692
SLV,2020,El Salvador,Latin America & Caribbean,Lower middle income,8,0.8
SMR,2020,San Marino,Europe & Central Asia,High income,Combined,0.159
SMR,2020,San Marino,Europe & Central Asia,High income,Tier 1,0.226
SMR,2020,San Marino,Europe & Central Asia,High income,Tier 2,0
SMR,2020,San Marino,Europe & Central Asia,High income,1,0
SMR,2020,San Marino,Europe & Central Asia,High income,10,0
SMR,2020,San Marino,Europe & Central Asia,High income,12,0
SMR,2020,San Marino,Europe & Central Asia,High income,13,0
SMR,2020,San Marino,Europe & Central Asia,High income,16,0.333
SMR,2020,San Marino,Europe & Central Asia,High income,2,0.5
SMR,2020,San Marino,Europe & Central Asia,High income,3,0.167
SMR,2020,San Marino,Europe & Central Asia,High income,4,0.429
SMR,2020,San Marino,Europe & Central Asia,High income,5,0.077
SMR,2020,San Marino,Europe & Central Asia,High income,8,0
SOM,2020,Somalia,Sub-Saharan Africa,Low income,Combined,0.205
SOM,2020,Somalia,Sub-Saharan Africa,Low income,Tier 1,0.258
SOM,2020,Somalia,Sub-Saharan Africa,Low income,Tier 2,0.077
SOM,2020,Somalia,Sub-Saharan Africa,Low income,1,0
SOM,2020,Somalia,Sub-Saharan Africa,Low income,10,0
SOM,2020,Somalia,Sub-Saharan Africa,Low income,12,0
SOM,2020,Somalia,Sub-Saharan Africa,Low income,13,0
SOM,2020,Somalia,Sub-Saharan Africa,Low income,16,0
SOM,2020,Somalia,Sub-Saharan Africa,Low income,2,0.5
SOM,2020,Somalia,Sub-Saharan Africa,Low income,3,0.833
SOM,2020,Somalia,Sub-Saharan Africa,Low income,4,0
SOM,2020,Somalia,Sub-Saharan Africa,Low income,5,0.231
SOM,2020,Somalia,Sub-Saharan Africa,Low income,8,0
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,Combined,0.614
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,Tier 1,0.742
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,Tier 2,0.308
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,1,0.4
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,10,1
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,12,0
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,13,0
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,16,0.667
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,2,0.5
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,3,0.833
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,4,0.714
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,5,0.692
SRB,2020,Serbia,Europe & Central Asia,Upper middle income,8,0.4
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,Combined,0.227
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,Tier 1,0.258
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,Tier 2,0.154
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,1,0.4
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,10,0
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,12,0
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,13,0
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,16,0
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,2,0.5
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,3,0.333
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,4,0.286
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,5,0.231
SSD,2020,South Sudan,Sub-Saharan Africa,Low income,8,0
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,Combined,0.386
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,Tier 1,0.452
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,Tier 2,0.231
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,1,0.2
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,10,1
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,12,0
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,13,0
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,16,0.333
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2,0.5
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,3,0.667
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,4,0.571
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,5,0.308
STP,2020,Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,8,0.2
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,Combined,0.5
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,Tier 1,0.613
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,Tier 2,0.231
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,1,0.2
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,10,0
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,12,0
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,13,0
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,16,0.667
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,2,0.5
